state_name,age_bracket,state_code,Below_primary_share_total_male,CMPR_agri_labourers_male,CMPR_below_primary_male,CMPR_cultivators_male,CMPR_household_industry_male,CMPR_illiterate_male,CMPR_main_workers_male,CMPR_matric_male,CMPR_middle_male,CMPR_non_workers_male,CMPR_other_workers_male,CMPR_primary_male,CMPR_total_male,Child_labour_attending_total_male,Child_labour_dropout_total_male,Dropout_rate_total_male,Graduate_share_total_male,Illiteracy_rate_total_male,Literacy_rate_total_male,School_attendance_rate_total_male
INDIA,age_10_13,00,41.9748,,1.6087,,,2.2635,,0.9068,1.5793,,,1.6621,1.6191,80.7945,16.11,16.11,0.0,14.315,85.685,83.89
INDIA,age_14_17,00,9.8546,,7.9134,,,10.7195,,5.528,8.2851,,,8.102,8.0692,61.6858,21.4646,21.4646,0.0,14.1578,85.8422,78.5354
INDIA,age_18_21,00,8.5347,,39.8676,,,45.0593,,32.5754,38.6961,,,39.8322,38.3906,37.0085,26.2181,26.2181,0.0,15.513,84.487,73.7819
INDIA,age_22_25,00,8.2356,,31.2563,,,26.7431,,31.9972,29.0552,,,30.4945,29.4552,,,,10.1422,16.7234,83.2766,
INDIA,age_26_29,00,9.7121,,9.2705,,,6.0193,,15.2964,11.1754,,,9.6392,10.9629,,,,14.9171,20.9194,79.0806,
INDIA,age_30_33,00,11.7813,,4.322,,,3.2426,,6.6004,4.7401,,,4.2278,5.0262,,,,14.6036,25.1951,74.8049,
INDIA,age_34_plus,00,18.036,,1.9425,,,1.4655,,2.1914,1.6931,,,1.6483,1.8806,,,,11.9541,35.0362,64.9638,
INDIA,age_below10,00,96.359,,1.3751,,,1.6159,,1.2041,1.4641,,,1.4289,1.4219,58.4097,41.0491,41.0491,0.0,76.7666,23.2334,58.9509
Jammu & Kashmir,age_10_13,01,37.9556,0.3911,0.4473,0.3816,,0.4535,0.3424,0.3208,0.3597,,,0.4099,0.4068,78.1591,19.3448,19.3448,0.0,20.9725,79.0275,80.6552
Jammu & Kashmir,age_14_17,01,4.4201,4.3136,4.524,4.198,,4.4993,3.3895,2.5171,3.367,,,3.985,3.7807,68.651,21.4237,21.4237,0.0,19.1968,80.8032,78.5763
Jammu & Kashmir,age_18_21,01,3.469,35.4011,34.2585,38.7217,,36.8742,33.1594,27.8879,32.6061,,,34.661,32.7408,45.0652,30.4437,30.4437,0.0,22.2825,77.7175,69.5563
Jammu & Kashmir,age_22_25,01,2.9213,34.2831,32.7161,34.592,,32.8935,35.2828,36.2749,36.1747,,,35.1529,33.957,,,,9.251,23.5719,76.4281,
Jammu & Kashmir,age_26_29,01,2.6651,10.154,10.814,9.7005,,9.2921,13.7777,17.1671,13.8593,,,11.5972,12.943,,,,14.4242,26.4759,73.5241,
Jammu & Kashmir,age_30_33,01,2.6668,6.5047,5.4011,5.7965,,6.7913,6.8066,6.4029,5.1894,,,5.2034,6.7282,,,,13.6907,30.1658,69.8342,
Jammu & Kashmir,age_34_plus,01,4.3847,2.2687,2.2698,2.2581,,2.8874,2.0719,1.427,1.3241,,,1.8385,2.239,,,,13.7141,48.4945,51.5055,
Jammu & Kashmir,age_below10,01,93.797,0.7657,0.9005,0.6102,,0.665,0.6556,0.8478,0.8125,,,0.721,0.7577,54.2295,44.9946,44.9946,0.0,77.9981,22.0019,55.0054
Himachal Pradesh,age_10_13,02,39.811,0.3124,0.587,0.4467,,0.8721,0.3844,0.179,0.2816,,,0.4111,0.436,96.5417,2.6512,2.6512,0.0,2.1748,97.8252,97.3488
Himachal Pradesh,age_14_17,02,4.2383,3.9644,5.6338,4.4106,,6.5787,3.5463,1.3875,2.7933,,,4.4499,3.7078,86.3761,7.0932,7.0932,0.0,2.9496,97.0504,92.9068
Himachal Pradesh,age_18_21,02,4.0777,30.8185,38.4681,36.6093,,37.2272,30.4307,21.6599,30.8222,,,37.2017,30.0295,58.2719,18.2362,18.2362,0.0,5.0848,94.9152,81.7638
Himachal Pradesh,age_22_25,02,4.3782,38.8906,33.7324,36.6027,,32.3899,38.0283,43.156,41.4624,,,37.1934,37.6132,,,,8.2035,5.9736,94.0264,
Himachal Pradesh,age_26_29,02,5.3663,14.9611,11.3562,12.8455,,10.0007,18.0163,23.7929,16.525,,,12.664,17.5562,,,,12.5827,8.0571,91.9429,
Himachal Pradesh,age_30_33,02,6.9439,5.1475,4.6781,4.4462,,5.958,5.29,5.1654,3.9112,,,3.7196,5.3933,,,,11.3986,10.792,89.208,
Himachal Pradesh,age_34_plus,02,12.5881,2.4841,2.6248,2.12,,3.8936,1.8087,1.08,1.1428,,,1.4862,2.054,,,,9.7106,28.5429,71.4571,
Himachal Pradesh,age_below10,02,98.4271,0.9578,0.8775,0.8479,,0.9776,0.8346,1.0155,0.8763,,,0.8489,0.9475,74.599,25.2165,25.2165,0.0,70.1105,29.8895,74.7835
Punjab,age_10_13,03,45.926,0.2938,0.4757,0.2304,,0.4046,0.2913,0.2087,0.2809,,,0.3321,0.3105,86.9151,10.2391,10.2391,0.0,9.6023,90.3977,89.7609
Punjab,age_14_17,03,5.2512,3.5783,4.4259,2.7323,,4.1988,2.8411,1.6737,2.8282,,,3.4661,2.9815,66.1496,16.8308,16.8308,0.0,11.5373,88.4627,83.1692
Punjab,age_18_21,03,4.1203,42.1326,37.9278,37.2959,,39.893,33.3272,27.7006,34.9849,,,37.7224,33.425,34.1791,23.8343,23.8343,0.0,14.8061,85.1939,76.1657
Punjab,age_22_25,03,3.3724,37.2519,35.2024,39.8924,,35.8788,40.7288,44.6059,40.4845,,,38.2456,39.6339,,,,7.1108,16.921,83.079,
Punjab,age_26_29,03,3.7511,8.1034,8.8231,10.3638,,8.0426,13.3148,15.9161,11.5973,,,9.8873,12.7006,,,,10.5432,21.1723,78.8277,
Punjab,age_30_33,03,4.157,3.3955,3.7771,4.1737,,4.5232,4.1144,3.7728,3.511,,,3.5065,4.2354,,,,11.3137,24.8826,75.1174,
Punjab,age_34_plus,03,5.9033,1.2056,1.7456,1.6745,,2.1994,1.2761,0.8813,1.0833,,,1.2222,1.4764,,,,11.7309,38.1696,61.8304,
Punjab,age_below10,03,97.6163,0.7194,0.8373,0.6704,,0.701,0.7197,0.8112,0.7645,,,0.7651,0.7536,66.5001,33.0145,33.0145,0.0,72.767,27.233,66.9855
Chandigarh,age_10_13,04,40.6328,0.6873,2.1915,1.1036,,2.2111,1.0032,0.615,1.317,,,1.4823,0.9951,89.7395,7.7251,7.7251,0.0,7.579,92.421,92.2749
Chandigarh,age_14_17,04,4.8287,5.1546,11.6276,5.5178,,13.2598,6.176,3.8225,8.0434,,,9.8997,6.132,73.2416,10.3299,10.3299,0.0,9.0149,90.9851,89.6701
Chandigarh,age_18_21,04,4.0233,35.0515,42.4484,33.2767,,45.2322,29.0465,25.4297,39.7138,,,43.1651,28.6136,46.1851,13.3899,13.3899,0.0,12.3136,87.6864,86.6101
Chandigarh,age_22_25,04,3.1861,30.5842,26.8984,34.4652,,24.7792,33.5609,39.7184,32.9736,,,29.4021,33.1388,,,,18.4478,11.7236,88.2764,
Chandigarh,age_26_29,04,3.1829,19.9313,7.426,14.7708,,5.6731,20.1516,20.194,9.7983,,,7.6549,19.9726,,,,26.4283,14.2333,85.7667,
Chandigarh,age_30_33,04,3.1965,3.0928,2.5126,5.2632,,2.5273,4.9567,4.3139,2.5272,,,2.3451,5.1707,,,,27.8208,16.6006,83.3994,
Chandigarh,age_34_plus,04,3.1395,1.0309,1.1027,1.9525,,1.0447,1.1737,1.0908,0.8205,,,0.8844,1.3873,,,,37.0987,16.9356,83.0644,
Chandigarh,age_below10,04,97.9147,1.7182,1.9542,0.764,,1.9605,1.4188,1.3288,1.6652,,,1.9227,1.4339,74.7889,24.9003,24.9003,0.0,72.4802,27.5198,75.0997
State - UTTARANCHAL  05,age_10_13,05,44.6675,0.5347,1.2487,0.8869,,1.142,0.6127,0.3236,0.5271,,,0.8213,0.6975,91.0052,7.7956,7.7956,0.0,6.6644,93.3356,92.2044
State - UTTARANCHAL  05,age_14_17,05,6.0353,4.9085,8.2714,6.4759,,8.2663,4.7465,2.557,4.6717,,,6.4006,5.1984,77.5988,14.1345,14.1345,0.0,7.3552,92.6448,85.8655
State - UTTARANCHAL  05,age_18_21,05,4.5668,51.8363,42.7646,44.7425,,45.9754,38.4573,31.7338,42.7753,,,43.67,37.9588,52.8277,23.4326,23.4326,0.0,9.9288,90.0712,76.5674
State - UTTARANCHAL  05,age_22_25,05,4.1726,30.6707,30.5577,32.8815,,28.9663,34.9144,40.0795,35.4441,,,32.931,34.2241,,,,14.2958,11.629,88.371,
State - UTTARANCHAL  05,age_26_29,05,4.7332,5.3201,8.1304,8.1831,,6.142,12.7198,15.883,9.2852,,,8.2605,12.2329,,,,20.827,14.5713,85.4287,
State - UTTARANCHAL  05,age_30_33,05,5.3116,2.4229,3.5431,3.004,,3.4786,4.2752,4.39,2.7649,,,3.1649,4.3056,,,,19.6107,16.8749,83.1251,
State - UTTARANCHAL  05,age_34_plus,05,10.801,1.0895,2.1378,1.4031,,2.0053,1.4204,1.2365,1.0156,,,1.5728,1.6339,,,,14.9805,25.9819,74.0181,
State - UTTARANCHAL  05,age_below10,05,97.1291,1.0513,1.0834,0.975,,1.1649,0.9581,0.9274,0.996,,,1.0077,1.0357,66.9575,32.763,32.763,0.0,73.9482,26.0518,67.237
Haryana,age_10_13,06,48.5585,1.5281,2.4953,2.0644,,2.1502,1.4448,0.9297,1.5178,,,2.0199,1.5887,89.4241,8.8126,8.8126,0.0,7.7291,92.2709,91.1874
Haryana,age_14_17,06,6.7813,12.0972,15.1298,14.0771,,14.6239,10.5708,7.9512,11.5873,,,13.5932,11.2983,72.4757,14.1575,14.1575,0.0,8.6047,91.3953,85.8425
Haryana,age_18_21,06,4.9974,49.3085,45.8522,48.5785,,46.3242,43.0915,41.2287,46.381,,,47.7963,42.9956,44.6031,20.0189,20.0189,0.0,11.0304,88.9696,79.9811
Haryana,age_22_25,06,4.3496,26.3409,23.2209,24.6408,,23.8216,29.9513,34.1605,28.0245,,,24.9113,28.7329,,,,8.87,12.975,87.025,
Haryana,age_26_29,06,4.8109,4.9946,5.0147,4.9265,,5.1476,8.7712,9.4963,6.2536,,,5.1002,8.2157,,,,12.9337,17.4293,82.5707,
Haryana,age_30_33,06,5.4664,1.6677,1.8352,1.597,,2.4,2.147,1.8825,1.5746,,,1.4977,2.1985,,,,12.8162,22.5118,77.4882,
Haryana,age_34_plus,06,7.5197,0.733,1.0635,0.8053,,1.495,0.7435,0.4886,0.5704,,,0.6089,0.8912,,,,12.7787,36.2813,63.7187,
Haryana,age_below10,06,97.9211,1.6312,2.1714,1.8423,,1.7443,1.5451,1.4636,1.6795,,,1.9094,1.646,62.2471,37.3873,37.3873,0.0,74.452,25.548,62.6127
State - DELHI  07,age_10_13,07,40.1945,1.1878,1.5573,0.7619,,1.8537,0.7799,0.5266,0.9989,,,1.1898,0.8365,89.2255,8.9266,8.9266,0.0,6.9849,93.0151,91.0734
State - DELHI  07,age_14_17,07,5.366,11.3716,11.7016,9.1519,,12.813,6.369,4.8742,8.4247,,,9.9494,6.6188,69.8941,16.5894,16.5894,0.0,8.5627,91.4373,83.4106
State - DELHI  07,age_18_21,07,4.542,45.7238,44.0608,47.5707,,45.0718,32.6357,32.2105,42.2244,,,44.1275,32.7962,42.2665,21.5234,21.5234,0.0,11.1192,88.8808,78.4766
State - DELHI  07,age_22_25,07,3.5969,28.0963,27.5332,30.5271,,26.2538,34.6208,38.2039,32.2899,,,29.7778,33.7937,,,,18.0411,10.7087,89.2913,
State - DELHI  07,age_26_29,07,3.3649,6.8103,6.5625,6.4111,,5.5711,16.514,15.3976,8.5534,,,7.1315,16.01,,,,27.0275,11.7606,88.2394,
State - DELHI  07,age_30_33,07,3.5272,2.2806,2.7974,1.9023,,2.8057,4.7489,4.1938,2.5712,,,2.644,4.8779,,,,28.4578,13.2178,86.7822,
State - DELHI  07,age_34_plus,07,4.2275,0.9978,1.1712,0.7523,,1.2759,1.1906,1.071,0.7818,,,0.9099,1.3557,,,,31.1487,16.2808,83.7192,
State - DELHI  07,age_below10,07,97.6332,1.9164,1.7163,1.6148,,1.7118,1.2442,1.1632,1.5318,,,1.5836,1.278,69.5915,30.0662,30.0662,0.0,73.322,26.678,69.9338
Rajasthan,age_10_13,08,51.3333,5.3897,6.7357,6.357,,6.6294,5.1429,3.0655,5.3573,,,7.1103,5.5977,86.2151,11.1245,11.1245,0.0,9.7792,90.2208,88.8755
Rajasthan,age_14_17,08,13.143,18.8426,19.1684,20.2048,,19.355,17.099,13.1648,18.5134,,,19.4167,17.3388,64.1672,17.0161,17.0161,0.0,10.4852,89.5148,82.9839
Rajasthan,age_18_21,08,11.2382,50.2233,46.4567,49.423,,46.0639,47.0916,47.0825,49.11,,,47.1208,46.0728,36.7814,20.0136,20.0136,0.0,12.7673,87.2327,79.9864
Rajasthan,age_22_25,08,10.6767,17.4731,17.0404,16.1198,,18.0023,20.6336,25.3032,18.1519,,,16.6166,20.0846,,,,9.1513,14.6147,85.3853,
Rajasthan,age_26_29,08,11.7724,2.1766,2.4357,2.0131,,2.5533,3.9978,5.4223,2.7116,,,2.2457,3.8293,,,,12.3849,18.9643,81.0357,
Rajasthan,age_30_33,08,13.5593,0.984,1.0263,0.9462,,1.5432,1.2919,1.3346,0.7804,,,0.8689,1.3347,,,,12.0098,24.3438,75.6562,
Rajasthan,age_34_plus,08,18.6893,0.3821,0.4551,0.395,,0.7298,0.4355,0.3633,0.2479,,,0.3391,0.4995,,,,10.7872,41.295,58.705,
Rajasthan,age_below10,08,96.5918,3.147,4.9233,3.4485,,3.5445,2.9757,2.2839,3.3466,,,4.436,3.4669,63.0496,36.4746,36.4746,0.0,76.0287,23.9713,63.5254
Uttar Pradesh,age_10_13,09,47.044,4.1421,4.4174,4.2393,,4.7178,3.3303,2.345,3.3209,,,3.959,3.6758,76.6568,20.9012,20.9012,0.0,19.1193,80.8807,79.0988
Uttar Pradesh,age_14_17,09,9.6555,15.7443,17.1061,16.7979,,16.6465,14.007,12.1545,15.3019,,,15.8525,14.6956,60.8266,25.6415,25.6415,0.0,19.5449,80.4551,74.3585
Uttar Pradesh,age_18_21,09,6.3782,56.7535,52.805,57.0806,,52.7912,53.7851,53.9345,55.8082,,,54.4143,52.6865,39.823,28.8141,28.8141,0.0,21.6773,78.3227,71.1859
Uttar Pradesh,age_22_25,09,5.1549,14.8307,14.4967,13.9684,,15.1823,18.48,20.3284,16.108,,,15.644,17.4469,,,,11.5263,24.0815,75.9185,
Uttar Pradesh,age_26_29,09,5.4156,1.618,1.9001,1.5448,,1.9146,3.3401,3.8507,2.2697,,,2.0793,3.0967,,,,15.371,28.0244,71.9756,
Uttar Pradesh,age_30_33,09,5.904,0.7912,1.056,0.7949,,1.1628,1.3505,1.2895,0.8669,,,0.9756,1.3,,,,14.2784,31.8551,68.1449,
Uttar Pradesh,age_34_plus,09,9.3837,0.3635,0.6024,0.4182,,0.6286,0.5353,0.4342,0.3407,,,0.4621,0.5488,,,,13.0954,43.2307,56.7693,
Uttar Pradesh,age_below10,09,94.9182,2.9078,2.9984,2.6574,,3.0855,2.3206,1.9624,2.3949,,,2.6626,2.6066,49.9426,49.3776,49.3776,0.0,79.2321,20.7679,50.6224
Bihar,age_10_13,10,46.6617,2.1775,2.3355,1.8364,,2.4013,1.7775,1.331,1.7365,,,1.9027,1.9608,62.3056,33.8307,33.8307,0.0,33.2936,66.7064,66.1693
Bihar,age_14_17,10,11.5013,15.9882,16.5026,15.4694,,16.2035,14.3833,13.5663,15.4559,,,15.484,14.9129,50.1373,30.2762,30.2762,0.0,30.2853,69.7147,69.7238
Bihar,age_18_21,10,7.7804,53.343,52.5612,54.6123,,52.2067,52.2906,52.4645,53.5575,,,53.3112,51.6721,33.3484,29.3533,29.3533,0.0,29.7929,70.2071,70.6467
Bihar,age_22_25,10,6.7321,21.1596,20.0715,20.8187,,20.9574,22.8262,23.0748,20.8566,,,21.0547,22.0848,,,,10.1402,31.6981,68.3019,
Bihar,age_26_29,10,7.1771,2.6205,2.6948,2.6388,,2.6538,3.5896,3.8143,2.8796,,,2.7592,3.4658,,,,18.9866,36.0928,63.9072,
Bihar,age_30_33,10,7.8292,1.1745,1.1993,1.1422,,1.3266,1.5321,1.4228,1.1623,,,1.2238,1.5072,,,,19.4886,40.9196,59.0804,
Bihar,age_34_plus,10,10.4423,0.4356,0.5608,0.4701,,0.5574,0.53,0.4595,0.4336,,,0.517,0.5538,,,,13.6303,48.0408,51.9592,
Bihar,age_below10,10,93.7879,1.4051,1.583,1.3973,,1.4789,1.346,1.4922,1.5332,,,1.449,1.4824,35.8904,63.3993,63.3993,0.0,84.6701,15.3299,36.6007
Sikkim,age_10_13,11,66.0284,0.3748,0.9065,0.8611,,0.9241,0.6799,0.626,0.5146,,,0.5487,0.7587,87.7256,8.6107,8.6107,0.0,14.5905,85.4095,91.3893
Sikkim,age_14_17,11,26.8207,5.2724,6.7193,6.3851,,6.0546,4.9806,2.4159,4.3814,,,6.161,5.1314,69.067,12.3431,12.3431,0.0,12.3662,87.6338,87.6569
Sikkim,age_18_21,11,20.0711,29.3603,31.3116,29.2577,,26.7302,27.9479,23.9388,29.6047,,,34.0682,27.6799,42.3382,17.4128,17.4128,0.0,14.0424,85.9576,82.5872
Sikkim,age_22_25,11,18.2464,26.9615,28.48,28.6978,,26.5129,30.825,35.2993,34.8009,,,30.9203,30.1513,,,,4.9335,13.8262,86.1738,
Sikkim,age_26_29,11,17.0283,14.2429,13.8545,14.5159,,13.552,16.7602,20.4568,16.3963,,,13.3519,16.1859,,,,10.0377,15.0777,84.9223,
Sikkim,age_30_33,11,15.6724,9.5202,7.7099,8.5613,,10.6985,8.5468,7.8785,6.0825,,,5.9444,8.5322,,,,10.2067,17.7737,82.2263,
Sikkim,age_34_plus,11,28.7726,8.5707,6.2707,7.5026,,10.2291,5.805,3.2717,2.6446,,,3.6196,6.06,,,,8.8207,37.6388,62.3612,
Sikkim,age_below10,11,97.1717,1.5492,1.4392,1.3551,,1.1964,1.3311,1.5747,1.4724,,,1.4921,1.387,69.1043,30.0077,30.0077,0.0,78.6471,21.3529,69.9923
Arunachal Pradesh,age_10_13,12,59.76,1.1334,0.4884,0.3639,,0.4748,0.4567,0.5588,0.5677,,,0.5233,0.5005,72.867,24.4173,24.4173,0.0,27.8086,72.1914,75.5827
Arunachal Pradesh,age_14_17,12,20.3885,3.6588,4.5185,4.5498,,4.4322,3.9248,3.0676,4.3173,,,4.8833,4.0888,69.4327,18.0017,18.0017,0.0,20.1436,79.8564,81.9983
Arunachal Pradesh,age_18_21,12,14.081,30.165,34.8288,39.5361,,36.599,33.7685,28.3326,35.8045,,,36.6873,33.6996,48.4828,18.4015,18.4015,0.0,22.4799,77.5201,81.5985
Arunachal Pradesh,age_22_25,12,11.869,32.233,32.0356,31.3066,,30.1602,31.6887,32.4075,32.742,,,31.2614,31.0636,,,,5.2875,23.0949,76.9051,
Arunachal Pradesh,age_26_29,12,12.1559,12.7063,12.3597,10.6679,,10.9217,14.0064,17.5445,13.0303,,,12.075,13.5385,,,,10.4513,26.6882,73.3118,
Arunachal Pradesh,age_30_33,12,11.8255,8.272,7.0014,6.2257,,7.7207,7.9025,8.4281,5.7215,,,6.0937,7.7987,,,,11.7686,28.4784,71.5216,
Arunachal Pradesh,age_34_plus,12,18.0675,6.3034,4.1031,3.5331,,4.7915,3.8138,2.6934,2.3267,,,3.0533,3.8867,,,,13.1666,50.5639,49.4361,
Arunachal Pradesh,age_below10,12,96.7363,2.1873,1.3966,1.2402,,1.2242,1.3381,1.6693,1.5125,,,1.5539,1.389,47.6797,51.7641,51.7641,0.0,83.6625,16.3375,48.2359
Nagaland,age_10_13,13,38.1462,0.33,0.2441,0.1966,,0.2264,0.2444,0.2581,0.2469,,,0.2697,0.2535,77.7354,18.1169,18.1169,0.0,23.1566,76.8434,81.8831
Nagaland,age_14_17,13,8.6689,1.6938,1.5323,1.5528,,1.7818,1.517,1.3312,1.511,,,1.4822,1.5225,72.6314,15.9123,15.9123,0.0,19.962,80.038,84.0877
Nagaland,age_18_21,13,6.798,20.7435,19.0661,22.858,,21.7995,20.8639,19.4381,21.2325,,,21.3797,20.1633,59.9724,18.0293,18.0293,0.0,22.2228,77.7772,81.9707
Nagaland,age_22_25,13,5.815,34.7778,30.1587,32.3118,,29.4083,31.7744,30.7314,33.1661,,,32.4517,30.3089,,,,8.3546,24.049,75.951,
Nagaland,age_26_29,13,6.162,17.6419,19.3419,18.2465,,16.9397,19.6725,19.9961,19.289,,,18.9742,18.8451,,,,14.3219,24.9179,75.0821,
Nagaland,age_30_33,13,6.7709,10.4927,13.5244,11.6915,,12.4863,12.5933,11.7979,10.6518,,,11.4595,12.3772,,,,12.4907,24.6622,75.3378,
Nagaland,age_34_plus,13,10.4012,6.9732,8.2629,7.2701,,8.9218,7.1435,5.7849,5.1412,,,6.1128,7.2413,,,,9.9799,37.7035,62.2965,
Nagaland,age_below10,13,92.9874,1.0339,0.8408,0.6797,,0.7247,0.769,0.9218,0.9066,,,0.8429,0.8537,58.8134,39.7642,39.7642,0.0,77.983,22.017,60.2358
Manipur,age_10_13,14,40.3491,0.1639,0.2142,0.2042,,0.2238,0.2163,0.1928,0.1734,,,0.2055,0.195,86.9548,11.4337,11.4337,0.0,17.9041,82.0959,88.5663
Manipur,age_14_17,14,7.2929,2.7863,2.7759,2.2069,,2.7069,2.1539,1.5574,2.2724,,,2.5499,2.0503,83.1947,11.1843,11.1843,0.0,11.032,88.968,88.8157
Manipur,age_18_21,14,4.3661,28.3753,26.2552,25.2021,,25.6067,22.7586,19.7307,24.6988,,,26.2456,21.922,71.5407,15.1144,15.1144,0.0,11.3139,88.6861,84.8856
Manipur,age_22_25,14,3.1277,33.7124,32.0971,33.0523,,30.7977,31.5165,32.0371,33.2016,,,32.9286,30.9251,,,,8.6422,11.1148,88.8852,
Manipur,age_26_29,14,3.0773,16.1698,15.9995,17.0815,,15.311,18.8848,20.0376,17.6756,,,16.1634,18.2927,,,,21.5243,12.7607,87.2393,
Manipur,age_30_33,14,3.3294,9.368,10.8716,10.497,,11.1438,12.1351,11.6399,10.0703,,,9.8788,12.1394,,,,24.4582,14.2353,85.7647,
Manipur,age_34_plus,14,7.6457,5.3985,6.73,6.0206,,7.366,7.2828,6.3838,5.7406,,,5.8526,7.4096,,,,19.9342,25.8242,74.1758,
Manipur,age_below10,14,93.5387,0.5941,0.5043,0.6619,,0.7437,0.5983,0.7681,0.6824,,,0.6228,0.7143,66.8323,32.375,32.375,0.0,81.1739,18.8261,67.625
Mizoram,age_10_13,15,63.5224,0.0911,0.1274,0.1291,,0.3222,0.1515,0.1198,0.1571,,,0.1078,0.1452,89.4578,8.4548,8.4548,0.0,8.3496,91.6504,91.5452
Mizoram,age_14_17,15,17.7083,2.0032,1.3416,1.6407,,3.0454,1.3552,0.6898,1.1947,,,1.5268,1.3541,68.591,10.7723,10.7723,0.0,5.3177,94.6823,89.2277
Mizoram,age_18_21,15,15.1073,29.1145,24.5151,28.7828,,35.5595,24.6176,18.7954,25.4773,,,27.3315,24.5145,41.1472,14.8892,14.8892,0.0,5.7459,94.2541,85.1108
Mizoram,age_22_25,15,15.1579,33.7127,34.1654,35.5341,,33.5187,34.848,36.2874,35.6546,,,34.632,34.5289,,,,4.3707,7.8593,92.1407,
Mizoram,age_26_29,15,15.5531,16.0255,16.6009,15.5636,,10.6464,18.6432,22.8616,18.6618,,,16.6717,18.2694,,,,10.3442,8.2883,91.7117,
Mizoram,age_30_33,15,16.9827,8.9461,10.9796,8.8414,,7.1776,10.4806,11.291,9.614,,,9.2685,10.5036,,,,11.2091,7.3505,92.6495,
Mizoram,age_34_plus,15,36.1297,7.4437,9.2086,6.3902,,5.4274,6.8888,6.063,5.6475,,,6.7138,7.0668,,,,7.2613,9.5476,90.4524,
Mizoram,age_below10,15,98.2436,0.4097,0.3452,0.3967,,0.6002,0.4308,0.4211,0.4773,,,0.529,0.453,64.9894,34.7343,34.7343,0.0,76.7455,23.2545,65.2657
Tripura,age_10_13,16,53.3069,0.1372,0.1667,0.1201,,0.1962,0.1361,0.1463,0.1533,,,0.1332,0.1642,85.3139,13.5241,13.5241,0.0,10.9922,89.0078,86.4759
Tripura,age_14_17,16,17.1805,2.0263,2.0766,1.8174,,2.3157,1.6293,0.996,1.4195,,,1.6582,1.7488,70.3595,20.8395,20.8395,0.0,9.2903,90.7097,79.1605
Tripura,age_18_21,16,16.0465,26.5089,24.0943,24.9411,,25.9281,20.6908,13.5768,18.0995,,,20.3452,20.4574,45.5208,30.0125,30.0125,0.0,10.7548,89.2452,69.9875
Tripura,age_22_25,16,15.1869,38.9592,37.3412,38.2563,,37.6232,35.0648,29.1561,35.0353,,,35.8205,34.4392,,,,5.8013,11.2337,88.7663,
Tripura,age_26_29,16,16.047,16.9959,17.8047,17.6188,,15.5396,20.6967,25.6483,23.0835,,,20.5059,20.0697,,,,10.7655,14.4045,85.5955,
Tripura,age_30_33,16,17.1877,8.6824,10.1525,9.892,,9.6187,12.8838,17.5501,12.9735,,,12.1296,12.9389,,,,12.0977,17.1425,82.8575,
Tripura,age_34_plus,16,25.35,3.7831,4.9353,4.3888,,5.2703,5.8847,8.6367,5.1698,,,5.3992,6.3118,,,,9.654,27.8339,72.1661,
Tripura,age_below10,16,98.1011,0.8032,0.914,0.8072,,0.7919,0.8253,0.871,0.97,,,0.9755,0.9035,59.4334,40.2672,40.2672,0.0,74.5938,25.4062,59.7328
Meghalaya,age_10_13,17,66.7252,0.4549,0.4183,0.6121,,0.5238,0.4741,0.438,0.4728,,,0.5394,0.483,66.4904,28.8793,28.8793,0.0,33.0088,66.9912,71.1207
Meghalaya,age_14_17,17,34.0235,2.4758,2.1968,2.3929,,2.6177,2.1431,1.7017,2.0505,,,2.2631,2.2217,58.7954,21.2802,21.2802,0.0,25.9038,74.0962,78.7198
Meghalaya,age_18_21,17,24.4115,26.8189,25.6155,25.9312,,26.1819,23.9808,19.6738,22.9789,,,24.0622,23.7864,47.0634,19.6026,19.6026,0.0,25.0393,74.9607,80.3974
Meghalaya,age_22_25,17,23.3669,35.6038,34.6309,34.1515,,32.6914,34.0979,33.071,33.8296,,,33.9436,32.9692,,,,5.7766,26.4627,73.5373,
Meghalaya,age_26_29,17,25.2231,15.0489,15.2149,14.7663,,13.8893,16.7671,19.85,17.6005,,,15.6259,16.1489,,,,9.6624,29.741,70.259,
Meghalaya,age_30_33,17,26.1597,7.8585,8.5481,8.149,,8.48,9.3704,10.5342,8.8603,,,8.9686,9.3223,,,,8.8018,30.8027,69.1973,
Meghalaya,age_34_plus,17,31.5829,5.179,5.8314,5.9459,,6.5328,6.1933,5.5247,5.3418,,,6.1357,6.2675,,,,8.3735,38.3323,61.6677,
Meghalaya,age_below10,17,94.6736,0.9642,1.1151,1.6176,,1.3111,1.208,1.45,1.4132,,,1.4504,1.3288,43.3711,55.4639,55.4639,0.0,86.67,13.33,44.5361
Assam,age_10_13,18,41.3182,0.1357,0.1747,0.1595,,0.1987,0.1737,0.1666,0.1747,,,0.1921,0.1863,70.9704,26.0126,26.0126,0.0,23.423,76.577,73.9874
Assam,age_14_17,18,14.3045,2.0635,1.9366,1.8629,,2.4682,1.8421,1.1242,1.7626,,,2.0702,1.9233,56.8303,28.9309,28.9309,0.0,21.224,78.776,71.0691
Assam,age_18_21,18,13.0353,26.1691,21.3513,22.6871,,25.8224,20.5586,13.5136,18.7438,,,20.9119,20.3726,39.396,32.6883,32.6883,0.0,21.2591,78.7409,67.3117
Assam,age_22_25,18,12.0877,38.7397,35.3995,36.2532,,36.5768,33.7847,27.8754,32.3651,,,33.9209,32.931,,,,6.4538,21.0478,78.9522,
