state_name,age_bracket,state_code,Below_primary_share_buddhist_female,Below_primary_share_christian_female,Below_primary_share_hindu_female,Below_primary_share_jain_female,Below_primary_share_muslim_female,Below_primary_share_sikh_female,Illiteracy_rate_buddhist_female,Illiteracy_rate_christian_female,Illiteracy_rate_hindu_female,Illiteracy_rate_jain_female,Illiteracy_rate_muslim_female,Illiteracy_rate_sikh_female,Literacy_rate_buddhist_female,Literacy_rate_christian_female,Literacy_rate_hindu_female,Literacy_rate_jain_female,Literacy_rate_muslim_female,Literacy_rate_sikh_female,Middle_school_share_buddhist_female,Middle_school_share_christian_female,Middle_school_share_hindu_female,Middle_school_share_jain_female,Middle_school_share_muslim_female,Middle_school_share_sikh_female
Sikkim,age_22_25,11,16.4093,16.1899,16.3303,0.0,22.7273,0.0,24.0731,19.6867,24.086,33.3333,43.299,0.0,75.9269,80.3133,75.914,66.6667,56.701,100.0,21.7415,21.9766,20.9852,0.0,12.7273,16.6667
Sikkim,age_26_29,11,16.2651,17.1216,16.6721,0.0,22.6415,0.0,30.4901,26.6828,32.529,0.0,56.1983,0.0,69.5099,73.3172,67.471,100.0,43.8017,100.0,20.4819,20.6782,19.114,0.0,20.7547,0.0
Sikkim,age_30_33,11,18.3531,19.8254,19.4094,0.0,24.3243,0.0,42.2177,36.6509,45.3188,11.1111,54.878,9.0909,57.7823,63.3491,54.6812,88.8889,45.122,90.9091,20.4117,19.202,17.7535,25.0,9.4595,10.0
Sikkim,age_34_plus,11,26.1812,27.5645,26.761,20.0,25.6944,7.6923,74.4446,63.7132,73.3094,13.7931,65.7957,25.7143,25.5554,36.2868,26.6906,86.2069,34.2043,74.2857,14.1747,14.6633,13.5716,16.0,16.6667,15.3846
Arunachal Pradesh,age_below10,12,97.5762,96.7341,96.9409,100.0,96.1929,100.0,87.0925,87.6808,83.4302,85.7143,85.7246,69.7917,12.9075,12.3192,16.5698,14.2857,14.2754,30.2083,0.0,0.0,0.0,0.0,0.0,0.0
Arunachal Pradesh,age_10_13,12,60.5885,64.8059,52.5562,60.0,51.4957,24.3243,43.9654,42.309,32.8858,44.4444,44.6809,15.9091,56.0346,57.691,67.1142,55.5556,55.3191,84.0909,2.6773,2.904,5.4334,0.0,4.7009,13.5135
Arunachal Pradesh,age_14_17,12,20.6755,23.8411,17.5414,0.0,13.6213,10.3448,43.2689,33.6774,32.5524,0.0,40.396,6.4516,56.7311,66.3226,67.4476,100.0,59.604,93.5484,27.6946,25.1159,30.83,16.6667,31.8937,24.1379
Arunachal Pradesh,age_18_21,12,18.9281,15.9149,14.1662,0.0,19.1083,0.0,51.7196,38.1773,37.8289,0.0,49.3548,0.0,48.2804,61.8227,62.1711,100.0,50.6452,100.0,27.5441,25.3025,23.4668,0.0,19.1083,9.0909
Arunachal Pradesh,age_22_25,12,19.7318,15.0107,13.7388,0.0,13.0556,6.4516,58.7678,47.3532,41.5275,50.0,50.3448,13.8889,41.2322,52.6468,58.4725,50.0,49.6552,86.1111,24.8276,23.4215,21.7284,50.0,21.1111,19.3548
Arunachal Pradesh,age_26_29,12,19.7097,16.3621,12.5335,0.0,15.5263,2.6316,65.189,59.2274,44.3608,6.6667,54.5998,24.0,34.811,40.7726,55.6392,93.3333,45.4002,76.0,23.0337,20.6916,18.6941,14.2857,21.5789,18.4211
Arunachal Pradesh,age_30_33,12,22.6415,19.168,12.595,0.0,17.5732,0.0,70.5556,71.1617,48.9616,25.0,61.3269,18.9189,29.4444,28.8383,51.0384,75.0,38.6731,81.0811,19.4969,16.693,16.4704,16.6667,23.431,16.6667
Arunachal Pradesh,age_34_plus,12,31.1894,27.2071,15.9108,0.0,23.399,7.4074,88.6783,90.3778,66.3415,36.8421,69.588,36.4706,11.3217,9.6222,33.6585,63.1579,30.412,63.5294,13.4252,12.8183,14.8083,25.0,13.7931,20.3704
Nagaland,age_below10,13,96.1538,93.1083,93.9923,92.4528,90.8867,84.2105,76.3636,79.2132,79.1418,67.6829,91.4001,74.3243,23.6364,20.7868,20.8582,32.3171,8.5999,25.6757,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,age_10_13,13,35.0,36.687,40.4485,17.1053,45.9016,18.1818,13.0435,25.2527,23.8799,9.5238,63.8786,37.1429,86.9565,74.7473,76.1201,90.4762,36.1214,62.8571,11.6667,8.0503,9.2281,17.1053,4.918,18.1818
Nagaland,age_14_17,13,6.1224,8.6125,11.5774,3.2787,16.8022,3.3333,16.9492,22.7848,20.4824,1.6129,55.914,26.8293,83.0508,77.2152,79.5176,98.3871,44.086,73.1707,40.8163,38.916,37.7149,37.7049,31.9783,43.3333
Nagaland,age_18_21,13,11.5385,6.6529,8.607,3.125,12.3153,16.6667,13.3333,25.8268,23.6489,5.8824,59.481,53.8462,86.6667,74.1732,76.3511,94.1176,40.519,46.1538,30.7692,28.1395,23.1597,9.375,26.1084,16.6667
Nagaland,age_22_25,13,4.3478,6.4049,8.6677,0.0,13.6364,8.6957,23.3333,29.3745,26.5551,3.2258,56.727,32.3529,76.6667,70.6255,73.4449,96.7742,43.273,67.6471,17.3913,22.0847,21.6444,4.4444,25.8182,4.3478
Nagaland,age_26_29,13,5.3571,8.2047,9.6456,0.9524,12.8773,0.0,22.2222,33.8264,32.3758,0.9434,65.3417,12.5,77.7778,66.1736,67.6242,99.0566,34.6583,87.5,25.0,21.8148,19.9014,7.619,21.1268,4.7619
Nagaland,age_30_33,13,6.25,10.1464,11.1953,0.0,19.863,3.5714,27.2727,38.7619,36.9655,5.4945,71.7602,15.1515,72.7273,61.2381,63.0345,94.5055,28.2398,84.8485,9.375,22.4923,18.7356,12.7907,20.8904,14.2857
Nagaland,age_34_plus,13,8.5714,16.1356,15.1611,9.0909,21.374,4.3478,53.6424,59.6824,49.4975,12.8049,75.3759,30.303,46.3576,40.3176,50.5025,87.1951,24.6241,69.697,20.0,19.1056,16.4561,16.4336,15.2672,17.3913
Manipur,age_below10,14,95.6522,92.7026,94.5655,91.6667,93.4588,100.0,90.1288,84.2494,80.3331,73.3333,84.3179,81.1881,9.8712,15.7506,19.6669,26.6667,15.6821,18.8119,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,age_10_13,14,50.0,46.7443,35.0635,15.3846,42.2056,33.3333,41.2844,30.1323,13.7787,1.8868,31.9718,10.6383,58.7156,69.8677,86.2213,98.1132,68.0282,89.3617,3.125,6.0807,11.1526,25.0,8.8359,19.0476
Manipur,age_14_17,14,20.8333,12.7131,4.5195,2.2222,9.083,7.1429,39.2405,21.8433,10.274,4.2553,32.0057,12.5,60.7595,78.1567,89.726,95.7447,67.9943,87.5,31.25,34.1096,50.7559,48.8889,44.3689,50.0
Manipur,age_18_21,14,20.0,8.8619,3.0552,0.0,6.1723,7.1429,53.4884,23.7903,13.1395,6.8966,41.5143,12.5,46.5116,76.2097,86.8605,93.1034,58.4857,87.5,15.0,30.2322,34.5866,0.0,38.6373,21.4286
Manipur,age_22_25,14,22.7273,7.2072,2.6226,1.4085,5.153,3.3898,54.1667,27.2895,16.459,5.3333,49.4887,10.6061,45.8333,72.7105,83.541,94.6667,50.5113,89.3939,22.7273,22.329,23.4829,5.6338,31.447,13.5593
Manipur,age_26_29,14,9.0909,8.4448,2.8607,0.0,6.3732,1.6393,63.7363,34.7831,23.3683,6.4516,61.7924,10.2941,36.2637,65.2169,76.6317,93.5484,38.2076,89.7059,27.2727,20.238,21.0993,8.6207,31.3732,6.5574
Manipur,age_30_33,14,0.0,10.2984,3.7595,0.0,10.2066,6.1224,76.9231,41.0108,30.5957,1.9231,72.1291,12.5,23.0769,58.9892,69.4043,98.0769,27.8709,87.5,25.0,20.5294,18.2841,3.9216,28.1152,4.0816
Manipur,age_34_plus,14,5.8824,16.4387,7.7461,4.7619,15.2696,3.4188,82.7411,61.1591,61.5336,8.3333,87.9115,31.1765,17.2589,38.8409,38.4664,91.6667,12.0885,68.8235,23.5294,19.5297,21.2511,16.0173,25.1869,15.3846
Mizoram,age_below10,15,91.6745,98.6675,98.0932,85.7143,100.0,100.0,89.1659,75.224,75.4933,69.5652,89.2909,75.8621,10.8341,24.776,24.5067,30.4348,10.7091,24.1379,0.0,0.0,0.0,0.0,0.0,0.0
Mizoram,age_10_13,15,81.6154,57.2422,55.54,100.0,61.194,44.4444,54.6473,4.6267,12.7295,60.0,44.856,0.0,45.3527,95.3733,87.2705,40.0,55.144,100.0,0.2411,1.9344,2.3843,0.0,2.2388,0.0
Mizoram,age_14_17,15,45.0457,13.9568,12.6496,66.6667,33.0189,50.0,53.9811,2.9871,12.5561,40.0,43.617,33.3333,46.0189,97.0129,87.4439,60.0,56.383,66.6667,5.4878,33.7541,37.9487,0.0,19.8113,0.0
Mizoram,age_18_21,15,30.5634,13.7686,9.8485,0.0,41.2698,,54.0453,3.0959,17.2414,0.0,25.8824,,45.9547,96.9041,82.7586,100.0,74.1176,,14.0845,33.9909,31.8182,50.0,19.0476,
Mizoram,age_22_25,15,31.4264,14.1135,10.8434,60.0,21.1268,0.0,58.5974,3.3716,16.443,16.6667,36.8889,0.0,41.4026,96.6284,83.557,83.3333,63.1111,100.0,11.2927,29.8416,21.6867,20.0,30.2817,40.0
Mizoram,age_26_29,15,28.6749,17.1034,11.0828,0.0,28.972,0.0,64.4983,4.0381,17.801,66.6667,43.6842,30.0,35.5017,95.9619,82.199,33.3333,56.3158,70.0,8.5921,25.7846,20.1274,25.0,21.4953,0.0
Mizoram,age_30_33,15,28.4053,23.3163,16.129,,37.6238,11.1111,70.2863,5.9493,18.0978,100.0,38.0368,0.0,29.7137,94.0507,81.9022,0.0,61.9632,100.0,7.6412,24.1893,16.129,,14.8515,33.3333
Mizoram,age_34_plus,15,26.267,53.1459,27.8862,44.4444,49.0826,25.0,79.8254,14.7983,26.611,40.0,40.4372,20.0,20.1746,85.2017,73.389,60.0,59.5628,80.0,3.5229,12.6265,15.3659,11.1111,10.0917,0.0
Tripura,age_below10,16,98.597,97.3243,98.2815,86.6667,98.443,100.0,83.9394,77.0076,75.179,69.3878,78.5173,85.7143,16.0606,22.9924,24.821,30.6122,21.4827,14.2857,0.0,0.0,0.0,0.0,0.0,0.0
Tripura,age_10_13,16,62.4928,48.17,51.535,21.0526,64.5179,50.0,36.5342,23.3624,13.9232,5.0,18.1153,0.0,63.4658,76.6376,86.0768,95.0,81.8847,100.0,2.2029,4.1146,3.4403,0.0,1.5503,16.6667
Tripura,age_14_17,16,27.1615,15.6786,15.7273,10.5263,26.9032,0.0,39.6617,23.417,14.3999,13.6364,23.5809,16.6667,60.3383,76.583,85.6001,86.3636,76.4191,83.3333,26.4114,35.3094,35.6994,36.8421,24.6366,60.0
Tripura,age_18_21,16,24.6407,16.0912,15.7142,0.0,27.0095,0.0,53.7512,27.8791,18.5843,0.0,32.2251,0.0,46.2488,72.1209,81.4157,100.0,67.7749,100.0,25.9754,30.7028,28.3718,50.0,23.3156,0.0
Tripura,age_22_25,16,23.924,15.1639,16.086,0.0,31.6098,9.0909,57.8861,33.2351,21.453,17.6471,40.8258,15.3846,42.1139,66.7649,78.547,82.3529,59.1742,84.6154,23.4209,29.319,26.1591,14.2857,19.1098,27.2727
Tripura,age_26_29,16,26.8414,16.062,19.0551,6.6667,37.5521,7.1429,66.0168,39.5957,27.3854,16.6667,52.8556,6.6667,33.9832,60.4043,72.6146,83.3333,47.1444,93.3333,20.4674,28.8482,25.1109,13.3333,16.7223,21.4286
Tripura,age_30_33,16,29.0888,19.2671,22.4428,0.0,43.508,0.0,73.9422,48.7916,33.7876,29.1667,63.7361,10.5263,26.0578,51.2084,66.2124,70.8333,36.2639,89.4737,15.1869,26.7074,22.8779,23.5294,12.9515,11.7647
Tripura,age_34_plus,16,39.0087,31.6456,31.5422,13.2075,49.3783,17.6471,85.7,70.2591,52.1744,28.3784,78.9249,5.5556,14.3,29.7409,47.8256,71.6216,21.0751,94.4444,13.2945,18.4575,17.2945,39.6226,10.5203,17.6471
Meghalaya,age_below10,17,96.875,95.3595,94.9274,88.2353,93.7333,96.5517,85.1163,86.0549,81.024,79.5181,89.8717,77.4319,14.8837,13.9451,18.976,20.4819,10.1283,22.5681,0.0,0.0,0.0,0.0,0.0,0.0
Meghalaya,age_10_13,17,47.7419,65.7381,49.3342,31.8182,61.6129,62.2222,31.4159,27.7613,26.0401,38.8889,53.6102,16.6667,68.5841,72.2387,73.9599,61.1111,46.3898,83.3333,10.9677,3.105,7.4971,18.1818,4.6774,1.1111
Meghalaya,age_14_17,17,18.6441,31.2688,17.1531,5.5556,22.9693,15.5963,18.4332,18.9543,23.0634,25.0,46.2561,14.1732,81.5668,81.0457,76.9366,75.0,53.7439,85.8268,30.5085,22.5529,33.7203,27.7778,30.2313,30.2752
Meghalaya,age_18_21,17,6.1224,25.2087,13.6824,22.2222,16.469,13.2075,16.9492,21.7038,27.2089,35.7143,53.0322,30.2632,83.0508,78.2962,72.7911,64.2857,46.9678,69.7368,27.551,22.4949,24.3967,11.1111,23.3202,30.1887
Meghalaya,age_22_25,17,10.0,26.4551,13.5734,15.7895,15.1797,8.8889,20.354,25.0086,30.1713,34.4828,57.7487,36.1702,79.646,74.9914,69.8287,65.5172,42.2513,63.8298,23.3333,17.2081,18.4916,0.0,18.6493,23.3333
Meghalaya,age_26_29,17,9.5588,30.1755,15.6526,0.0,18.117,16.25,33.3333,32.465,37.7611,34.375,64.871,35.4839,66.6667,67.535,62.2389,65.625,35.129,64.5161,17.6471,14.0279,17.2318,14.2857,19.4009,13.75
Meghalaya,age_30_33,17,21.2121,33.0313,16.7385,0.0,21.7438,10.1695,35.2941,36.3015,42.2428,17.8571,71.4505,42.1569,64.7059,63.6985,57.7572,82.1429,28.5495,57.8431,25.2525,12.2551,16.3538,8.6957,17.5457,15.2542
Meghalaya,age_34_plus,17,20.339,41.9318,21.9117,6.4103,35.7559,14.6067,51.4803,52.134,54.4507,35.5372,78.4658,50.9642,48.5197,47.866,45.5493,64.4628,21.5342,49.0358,20.678,9.8946,13.8141,11.5385,11.7541,10.6742
Assam,age_below10,18,95.1747,95.7667,95.4243,95.3206,96.1416,92.8717,77.4653,82.2651,77.3927,68.3662,85.8491,68.3226,22.5347,17.7349,22.6073,31.6338,14.1509,31.6774,0.0,0.0,0.0,0.0,0.0,0.0
Assam,age_10_13,18,40.6904,53.3875,35.3601,21.2911,49.0675,26.0749,20.532,33.8357,21.9154,3.3917,38.8308,8.3863,79.468,66.1643,78.0846,96.6083,61.1692,91.6137,9.0481,4.8881,10.6674,14.3828,6.0585,12.344
Assam,age_14_17,18,12.0631,20.3875,10.4692,1.0381,17.7652,4.3956,19.0324,34.1941,21.209,2.2548,37.1216,7.278,80.9676,65.8059,78.791,97.7452,62.8784,92.722,38.726,31.4718,43.6575,45.7901,37.7533,44.427
Assam,age_18_21,18,10.9541,17.5609,9.7272,1.432,18.097,4.1667,23.9928,39.4083,24.6775,4.3379,45.6267,11.8644,76.0072,60.5917,75.3225,95.6621,54.3733,88.1356,26.1484,27.351,27.8111,9.0692,25.7085,20.1923
Assam,age_22_25,18,9.8632,18.0372,9.6583,0.8841,18.6502,3.8511,27.8486,44.8493,28.4307,3.5071,52.7186,9.5238,72.1514,55.1507,71.5693,96.4929,47.2814,90.4762,24.1163,23.5358,24.0054,6.0904,23.7604,17.3299
Assam,age_26_29,18,13.5338,20.6725,13.0251,1.4778,22.5905,4.3695,38.1134,53.7975,36.1785,3.2412,61.8413,14.1479,61.8866,46.2025,63.8215,96.7588,38.1587,85.8521,20.7109,20.4085,22.3175,12.7094,22.0059,22.3471
Assam,age_30_33,18,17.002,25.0926,16.9605,1.8443,28.4708,4.8649,44.4693,60.5056,42.5432,4.3137,68.9491,14.5497,55.5307,39.4944,57.4568,95.6863,31.0509,85.4503,18.7123,17.6535,20.4236,15.2664,19.0047,19.1892
Assam,age_34_plus,18,30.1222,34.2864,28.7666,13.1266,42.3892,10.8157,60.5054,70.1797,57.2743,11.9193,79.7076,25.0338,39.4946,29.8203,42.7257,88.0807,20.2924,74.9662,16.6068,13.8095,17.2645,21.6749,13.3519,19.3781
West Bengal,age_below10,19,94.571,97.3747,97.8324,96.7343,97.5472,96.2138,73.073,76.425,75.1204,70.1842,79.7435,71.0509,26.927,23.575,24.8796,29.8158,20.2565,28.9491,0.0,0.0,0.0,0.0,0.0,0.0
West Bengal,age_10_13,19,49.4106,57.7473,51.6604,35.753,65.1107,39.7248,10.6982,18.8865,17.0721,4.5008,24.0757,7.2458,89.3018,81.1135,82.9279,95.4992,75.9243,92.7542,5.4106,3.305,3.8377,7.9632,2.0212,7.3236
West Bengal,age_14_17,19,15.2183,20.1042,17.625,4.3165,28.1338,6.0947,11.6215,20.7339,19.5998,4.2794,29.1802,7.5423,88.3785,79.2661,80.4002,95.7206,70.8198,92.4577,34.7609,30.0694,32.3609,46.5057,22.4292,42.6629
West Bengal,age_18_21,19,15.2961,17.4074,17.9601,4.3571,28.4252,4.1978,16.2832,28.4894,24.5852,5.332,37.6108,8.766,83.7168,71.5106,75.4148,94.668,62.3892,91.234,26.4167,26.7531,23.3009,12.1148,19.705,21.0821
West Bengal,age_22_25,19,15.805,17.3387,19.2811,3.4017,32.0408,5.5707,20.4403,32.7552,29.0984,6.3699,45.0989,10.899,79.5597,67.2448,70.9016,93.6301,54.9011,89.101,23.0921,22.5683,21.4887,6.9341,17.5287,15.3097
West Bengal,age_26_29,19,18.0841,18.7814,21.582,3.6827,36.5538,7.0434,26.5996,38.1042,34.5267,7.4301,53.661,12.8641,73.4004,61.8958,65.4733,92.5699,46.339,87.1359,21.3442,21.2444,21.8028,9.6317,16.6267,16.8723
West Bengal,age_30_33,19,21.0637,20.4945,22.858,3.8725,40.0853,7.1845,33.7921,42.8853,38.9881,8.4791,60.9498,15.4351,66.2079,57.1147,61.0119,91.5209,39.0502,84.5649,19.4521,21.0372,21.7929,11.5686,16.0722,18.0583
West Bengal,age_34_plus,19,27.6802,22.3563,30.4622,11.766,48.3308,12.3122,56.9375,51.2844,51.9042,16.4696,74.446,27.9063,43.0625,48.7156,48.0958,83.5304,25.554,72.0937,17.8323,18.7358,19.2168,16.134,13.0898,18.4619
Jharkhand,age_below10,20,96.6942,95.8711,95.5033,94.7644,92.1617,95.2505,81.1526,80.5841,84.1099,70.4334,84.4428,71.0661,18.8474,19.4159,15.8901,29.5666,15.5572,28.9339,0.0,0.0,0.0,0.0,0.0,0.0
Jharkhand,age_10_13,20,44.2424,45.3753,45.1373,27.5923,52.5247,32.0972,33.4677,21.858,38.5367,10.1106,37.7392,8.1568,66.5323,78.142,61.4633,89.8894,62.2608,91.8432,7.8788,8.5637,8.7964,13.7083,7.1003,12.7142
Jharkhand,age_14_17,20,9.322,10.5669,11.0627,2.9038,21.2015,3.7355,31.3953,18.8952,38.8451,7.5503,37.5948,7.1801,68.6047,81.1048,61.1549,92.4497,62.4052,92.8199,32.2034,39.9493,36.8536,42.6497,26.5819,41.2231
Jharkhand,age_18_21,20,5.9701,7.0122,8.8444,0.9709,18.6553,2.3179,30.9278,21.2504,48.3557,6.9277,45.4135,8.7062,69.0722,78.7496,51.6443,93.0723,54.5865,91.2938,16.4179,27.7738,20.6236,13.9159,16.0566,14.7682
Jharkhand,age_22_25,20,10.2941,5.9859,9.189,2.1382,20.9634,2.4613,43.0962,27.0512,56.2367,9.2537,53.8077,10.5055,56.9038,72.9488,43.7633,90.7463,46.1923,89.4945,15.4412,21.3456,17.1726,5.9211,12.8298,10.6027
Jharkhand,age_26_29,20,13.6364,6.9458,10.7705,2.3569,23.5261,3.1217,51.2915,35.8148,62.958,9.4512,60.3506,12.4386,48.7085,64.1852,37.042,90.5488,39.6494,87.5614,17.4242,19.0535,15.9519,6.9024,11.9911,13.2936
Jharkhand,age_30_33,20,8.2353,8.9069,12.3717,1.7452,25.4739,3.4456,62.0536,44.1789,69.5672,11.9816,66.9244,13.9574,37.9464,55.8211,30.4328,88.0184,33.0756,86.0426,10.5882,18.7876,15.259,9.2496,11.5089,14.4019
Jharkhand,age_34_plus,20,10.5263,12.9649,15.5836,8.8151,27.8054,8.4024,65.0976,58.4689,78.0024,18.997,76.9291,28.2798,34.9024,41.5311,21.9976,81.003,23.0709,71.7202,18.0921,14.9048,14.4725,13.2021,10.6671,15.2751
State - ORISSA  21,age_below10,21,94.9612,96.9976,96.6765,96.2264,95.8203,97.2222,73.2365,82.5932,78.919,69.8435,76.6941,70.1807,26.7635,17.4068,21.081,30.1565,23.3059,29.8193,0.0,0.0,0.0,0.0,0.0,0.0
State - ORISSA  21,age_10_13,21,38.6861,40.2157,34.8714,18.883,36.3115,32.3029,10.0656,33.3109,25.8003,2.8424,19.964,3.7202,89.9344,66.6891,74.1997,97.1576,80.036,96.2798,7.056,7.4661,8.83,15.9574,9.6189,8.6553
State - ORISSA  21,age_14_17,21,11.9632,11.8962,11.6395,1.0582,12.2759,2.2767,13.5279,35.1481,27.9848,2.8278,21.6465,5.7756,86.4721,64.8519,72.0152,97.1722,78.3535,94.2244,33.4356,38.6639,37.3771,40.2116,35.0211,43.0823
State - ORISSA  21,age_18_21,21,9.1503,10.964,12.0987,1.4706,12.4339,2.5974,14.0449,41.6712,31.3956,1.9231,23.32,4.3478,85.9551,58.3288,68.6044,98.0769,76.68,95.6522,17.6471,22.3935,19.2425,8.3333,18.7947,10.7143
State - ORISSA  21,age_22_25,21,14.3302,11.1787,13.6071,1.1765,15.3267,2.1531,20.7407,47.9311,37.3303,4.0632,27.9912,3.6866,79.2593,52.0689,62.6697,95.9368,72.0088,96.3134,11.838,20.2224,16.2204,8.2353,15.6838,10.4067
State - ORISSA  21,age_26_29,21,18.1818,13.6648,17.982,3.1746,19.7291,2.2253,31.8807,57.6484,46.9215,5.2632,35.9968,9.4458,68.1193,42.3516,53.0785,94.7368,64.0032,90.5542,17.1717,19.8471,14.8651,11.3757,13.3557,12.7955
State - ORISSA  21,age_30_33,21,27.3256,15.4516,22.2713,3.0488,23.9151,3.7607,43.2343,64.2459,54.2357,7.6056,42.9298,10.8232,56.7657,35.7541,45.7643,92.3944,57.0702,89.1768,11.6279,18.3744,12.3634,14.6341,11.3743,12.4786
State - ORISSA  21,age_34_plus,21,42.757,19.7351,33.7258,13.64,33.3042,8.9038,72.2078,73.9153,69.2686,19.0725,59.2689,24.3938,27.7922,26.0847,30.7314,80.9275,40.7311,75.6062,6.5421,11.6654,7.1766,12.9944,7.9408,14.8875
Chhattisgarh,age_below10,22,98.4154,98.4716,98.475,98.1329,96.9862,97.9118,71.5367,74.9018,78.3331,70.6166,73.6069,70.6952,28.4633,25.0982,21.6669,29.3834,26.3931,29.3048,0.0,0.0,0.0,0.0,0.0,0.0
Chhattisgarh,age_10_13,22,40.2788,43.7101,53.1511,25.5461,41.3378,33.894,2.6783,7.0172,17.7692,1.1268,6.9167,4.2032,97.3217,92.9828,82.2308,98.8732,93.0833,95.7968,4.4675,3.8913,2.3791,10.7312,5.7195,7.4954
Chhattisgarh,age_14_17,22,5.5288,6.2223,15.1281,1.0345,8.0711,3.3456,3.0303,7.7637,22.7065,1.0721,8.1657,4.4072,96.9697,92.2363,77.2935,98.9279,91.8343,95.5928,39.0625,42.2425,29.3109,40.9852,37.0727,41.5749
Chhattisgarh,age_18_21,22,4.5455,5.3022,14.4135,0.999,8.0328,2.7295,4.3478,11.9044,30.8955,1.5733,11.2126,3.6653,95.6522,88.0956,69.1045,98.4267,88.7874,96.3347,28.4512,26.905,23.8903,7.4925,24.6973,13.8131
Chhattisgarh,age_22_25,22,6.8338,5.9626,16.9101,0.3926,9.7212,3.0313,7.4968,19.3175,38.5327,2.2265,15.0136,7.3457,92.5032,80.6825,61.4673,97.7735,84.9864,92.6543,21.6346,19.9137,20.7087,5.5752,19.9914,10.9594
Chhattisgarh,age_26_29,22,9.6774,8.6351,20.1825,1.2238,13.5823,3.6916,10.258,26.7775,47.5057,2.2385,20.7628,9.1417,89.742,73.2225,52.4943,97.7615,79.2372,90.8583,20.582,18.2076,16.9988,6.8298,17.5374,11.2197
Chhattisgarh,age_30_33,22,15.1086,11.3072,23.612,1.1373,16.6729,4.0609,16.0655,34.6473,56.1938,2.4651,28.3838,12.2344,83.9345,65.3527,43.8062,97.5349,71.6162,87.7656,16.7036,15.5256,12.7649,9.7304,16.0835,14.7208
Chhattisgarh,age_34_plus,22,28.3298,15.5268,31.406,14.9814,27.1746,10.3086,47.677,54.1374,74.6833,9.5173,48.3643,27.3673,52.323,45.8626,25.3167,90.4827,51.6357,72.6327,13.7068,14.6461,9.171,16.7132,12.6679,16.0247
Madhya Pradesh,age_below10,23,98.0829,97.385,97.7759,96.2736,96.8177,97.1244,74.2683,75.4036,79.7536,69.6182,76.9595,72.4207,25.7317,24.5964,20.2464,30.3818,23.0405,27.5793,0.0,0.0,0.0,0.0,0.0,0.0
Madhya Pradesh,age_10_13,23,46.4515,40.3035,55.6412,25.4186,51.1774,38.3747,8.0804,13.1521,22.8193,1.3152,16.452,9.6627,91.9196,86.8479,77.1807,98.6848,83.548,90.3373,3.9558,6.3259,3.3515,13.1364,4.8014,8.3174
Madhya Pradesh,age_14_17,23,8.5467,5.9154,17.022,1.18,14.895,7.8175,9.0616,10.8869,27.6703,0.9567,19.4525,11.3456,90.9384,89.1131,72.3297,99.0433,80.5475,88.6544,37.0487,40.0562,29.8523,40.5925,30.6801,35.8532
Madhya Pradesh,age_18_21,23,6.9644,3.7926,14.4373,0.8532,11.7516,6.6331,12.4968,12.9091,37.638,0.9051,24.626,14.0383,87.5032,87.0909,62.362,99.0949,75.374,85.9617,27.2113,15.4141,22.2033,10.1777,24.1847,13.0563
Madhya Pradesh,age_22_25,23,9.3528,3.1426,15.8975,0.707,13.5608,5.2883,19.9096,13.0995,45.4248,1.7489,32.2985,17.7966,80.0904,86.9005,54.5752,98.2511,67.7015,82.2034,23.7295,9.351,19.4687,8.8459,20.9041,10.0993
Madhya Pradesh,age_26_29,23,13.8155,3.5833,18.3963,1.1492,17.0361,5.4715,27.0467,16.5683,52.0474,2.2424,40.097,20.0762,72.9533,83.4317,47.9526,97.7576,59.903,79.9238,21.5129,9.4851,17.011,12.3524,18.1499,10.487
Madhya Pradesh,age_30_33,23,20.7299,4.3807,21.2354,1.6276,20.2286,5.6277,36.5908,18.8598,58.0903,2.7364,47.5359,23.8153,63.4092,81.1402,41.9097,97.2636,52.4641,76.1847,17.5182,8.1258,13.819,13.4355,15.5601,11.6883
Madhya Pradesh,age_34_plus,23,34.796,6.3626,25.9092,13.1213,26.3597,9.3484,67.0239,24.2093,73.1367,11.9658,64.4236,33.83,32.9761,75.7907,26.8633,88.0342,35.5764,66.17,12.4865,10.3112,11.9214,17.4744,13.6397,14.1929
Gujarat,age_below10,24,97.5728,98.0406,98.1013,97.693,97.7452,97.8175,79.7144,73.4284,76.4715,68.5586,75.6796,73.3615,20.2856,26.5716,23.5285,31.4414,24.3204,26.6385,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,age_10_13,24,41.7549,31.5153,38.9011,23.0669,40.1066,36.606,17.4782,10.4675,18.5688,1.2411,14.9353,12.4644,82.5218,89.5325,81.4312,98.7589,85.0647,87.5356,6.354,9.1577,6.8337,13.7383,5.604,8.8427
Gujarat,age_14_17,24,13.4228,6.7205,12.2304,1.4074,13.7836,7.1529,22.931,10.575,21.1035,1.0137,17.6322,10.0883,77.069,89.425,78.8965,98.9863,82.3678,89.9117,29.5302,39.2892,34.0015,39.1928,27.5703,36.0449
Gujarat,age_18_21,24,15.7447,6.9834,11.6578,1.3721,13.7136,6.6971,22.6974,14.7428,26.0998,1.3535,21.787,14.5644,77.3026,85.2572,73.9002,98.6465,78.213,85.4356,23.8298,15.4632,17.8073,6.5423,18.4232,10.1979
