state_name,age_bracket,state_code,Below_primary_share_ST_male,CMPR_ST_male,CMPR_ST_persons,Child_labour_attending_ST_male,Child_labour_dropout_ST_male,Dropout_rate_ST_male,Illiteracy_rate_ST_male,Literacy_rate_ST_male,School_attendance_rate_ST_male
Bihar,age_18_21,10,11.8217,48.3263,67.7566,22.7784,28.6558,28.6558,47.7854,52.2146,71.3442
Bihar,age_below10,10,94.0547,0.0,0.0,24.0268,74.8751,74.8751,89.2645,10.7355,25.1249
Sikkim,age_10_13,11,67.0908,0.4442,0.9219,85.7485,9.8947,9.8947,15.9591,84.0409,90.1053
Sikkim,age_14_17,11,28.1709,2.7588,7.7271,71.2287,11.9849,11.9849,13.7051,86.2949,88.0151
Sikkim,age_18_21,11,22.5352,25.7662,39.1717,49.032,16.8251,16.8251,15.0299,84.9701,83.1749
Sikkim,age_below10,11,96.3943,0.0,0.0,66.0488,32.5978,32.5978,78.5078,21.4922,67.4022
Arunachal Pradesh,age_10_13,12,62.1469,0.4417,0.9707,73.8835,23.7231,23.7231,28.5303,71.4697,76.2769
Arunachal Pradesh,age_14_17,12,21.1241,3.8766,9.6957,74.2415,15.8676,15.8676,18.5627,81.4373,84.1324
Arunachal Pradesh,age_18_21,12,13.3731,31.3175,48.8552,57.6448,17.2662,17.2662,20.2975,79.7025,82.7338
Arunachal Pradesh,age_below10,12,96.7166,0.0,0.0,46.4972,52.9902,52.9902,84.346,15.654,47.0098
Nagaland,age_10_13,13,37.9375,0.4843,0.8833,78.2285,17.5422,17.5422,22.9821,77.0179,82.4578
Nagaland,age_14_17,13,8.4414,1.6925,4.4442,73.4461,15.4735,15.4735,19.8889,80.1111,84.5265
Nagaland,age_18_21,13,6.4204,11.6892,20.1415,61.7684,17.5884,17.5884,22.2295,77.7705,82.4116
Nagaland,age_below10,13,92.8814,0.0,0.0,59.0421,39.4896,39.4896,77.7168,22.2832,60.5104
Manipur,age_10_13,14,47.2894,0.4868,0.8126,80.6549,16.6136,16.6136,25.9374,74.0626,83.3864
Manipur,age_14_17,14,11.609,1.7045,4.7289,78.2309,13.3818,13.3818,17.1101,82.8899,86.6182
Manipur,age_18_21,14,6.6721,13.4022,22.3219,68.0947,15.4446,15.4446,17.0315,82.9685,84.5554
Manipur,age_below10,14,92.3263,0.0,0.0,59.3972,39.3651,39.3651,82.8071,17.1929,60.6349
Mizoram,age_10_13,15,63.7164,0.2491,0.4088,89.8227,8.2049,8.2049,8.0844,91.9156,91.7951
Mizoram,age_14_17,15,17.6463,2.1249,5.9396,69.0386,10.7304,10.7304,4.9888,95.0112,89.2696
Mizoram,age_18_21,15,14.6896,24.1695,34.9185,42.5143,15.1604,15.1604,4.9099,95.0901,84.8396
Mizoram,age_below10,15,98.3294,0.0,0.0,65.3081,34.4416,34.4416,76.6878,23.3122,65.5584
Tripura,age_10_13,16,53.1992,0.4716,0.7087,78.8762,19.7616,19.7616,18.9162,81.0838,80.2384
Tripura,age_14_17,16,16.4181,3.2442,10.7306,69.5391,21.489,21.489,16.2447,83.7553,78.511
Tripura,age_18_21,16,15.1063,36.5737,53.1233,46.6085,29.1513,29.1513,19.6288,80.3712,70.8487
Tripura,age_below10,16,97.4375,0.0,0.0,52.8517,46.7532,46.7532,77.2978,22.7022,53.2468
Meghalaya,age_10_13,17,69.57,0.4278,0.9225,65.8111,29.3785,29.3785,34.03,65.97,70.6215
Meghalaya,age_14_17,17,36.8874,2.4248,8.2115,58.061,21.2383,21.2383,26.6245,73.3755,78.7617
Meghalaya,age_18_21,17,27.4025,25.8388,40.9893,47.0062,19.222,19.222,26.4396,73.5604,80.778
Meghalaya,age_below10,17,94.7141,0.0,0.0,42.2903,56.4881,56.4881,87.3337,12.6663,43.5119
Assam,age_10_13,18,40.8579,0.4058,0.8485,78.298,19.311,19.311,18.0607,81.9393,80.689
Assam,age_14_17,18,10.4861,2.5051,8.3047,67.746,22.7003,22.7003,16.1815,83.8185,77.2997
Assam,age_18_21,18,8.9275,21.6429,38.903,49.6806,29.1028,29.1028,18.1709,81.8291,70.8972
Assam,age_below10,18,95.654,0.0,0.0,57.2581,42.0616,42.0616,77.9017,22.0983,57.9384
West Bengal,age_10_13,19,62.2514,0.4883,1.0295,68.0295,28.457,28.457,25.3889,74.6111,71.543
West Bengal,age_14_17,19,27.9308,4.0534,17.2114,46.1741,34.6469,34.6469,26.9548,73.0452,65.3531
West Bengal,age_18_21,19,27.712,39.5964,60.7907,25.263,36.2738,36.2738,30.7921,69.2079,63.7262
West Bengal,age_below10,19,97.4112,0.0,0.0,48.3351,51.2245,51.2245,79.5868,20.4132,48.7755
Jharkhand,age_10_13,20,50.3615,0.4294,0.9517,61.2047,34.5548,34.5548,33.9941,66.0059,65.4452
Jharkhand,age_14_17,20,14.7506,5.5591,15.0725,47.3864,34.625,34.625,29.9596,70.0404,65.375
Jharkhand,age_18_21,20,10.7975,41.0153,57.5462,28.255,37.4634,37.4634,30.815,69.185,62.5366
Jharkhand,age_below10,20,95.6029,0.0,0.0,38.6083,60.5853,60.5853,84.4005,15.5995,39.4147
State - ORISSA  21,age_10_13,21,42.3314,0.2985,0.7084,60.4171,36.2972,36.2972,32.2727,67.7273,63.7028
State - ORISSA  21,age_14_17,21,15.8459,3.7317,12.0711,38.0832,44.4931,44.4931,32.3199,67.6801,55.5069
State - ORISSA  21,age_18_21,21,17.3191,33.6921,54.4573,18.0785,46.0125,46.0125,34.7674,65.2326,53.9875
State - ORISSA  21,age_below10,21,96.7068,0.0,0.0,47.2502,52.2963,52.2963,81.989,18.011,47.7037
Chhattisgarh,age_10_13,22,56.1659,0.4346,0.8188,75.5661,18.6469,18.6469,17.0055,82.9945,81.3531
Chhattisgarh,age_14_17,22,15.8692,5.7021,13.4315,50.7639,23.7732,23.7732,18.4327,81.5673,76.2268
Chhattisgarh,age_18_21,22,14.3359,50.6865,66.55,27.8022,25.1182,25.1182,21.3711,78.6289,74.8818
Chhattisgarh,age_below10,22,98.2401,0.0,0.0,53.4229,45.7751,45.7751,79.6031,20.3969,54.2249
Madhya Pradesh,age_10_13,23,64.0768,0.8941,1.4798,64.1285,28.3093,28.3093,28.9949,71.0051,71.6907
Madhya Pradesh,age_14_17,23,24.8257,12.2929,23.3842,41.1903,28.8509,28.8509,31.784,68.216,71.1491
Madhya Pradesh,age_18_21,23,21.3174,66.9308,79.266,21.8654,26.2493,26.2493,34.9404,65.0596,73.7507
Madhya Pradesh,age_below10,23,97.6826,0.0,0.0,42.8488,56.3294,56.3294,83.361,16.639,43.6706
Gujarat,age_10_13,24,43.5926,0.4024,0.6818,69.8184,25.8974,25.8974,22.2078,77.7922,74.1026
Gujarat,age_14_17,24,15.5525,5.0842,11.5402,47.3989,29.6468,29.6468,23.0915,76.9085,70.3532
Gujarat,age_18_21,24,15.3948,54.0892,68.0028,24.1715,29.0178,29.0178,25.4113,74.5887,70.9822
Gujarat,age_below10,24,98.1858,0.0,0.0,54.6712,44.9237,44.9237,78.4682,21.5318,55.0763
Daman & Diu,age_10_13,25,36.9532,0.2242,0.5999,86.8272,9.0652,9.0652,6.0907,93.9093,90.9348
Daman & Diu,age_14_17,25,12.709,2.2831,8.2655,49.8494,20.4819,20.4819,9.9398,90.0602,79.5181
Daman & Diu,age_18_21,25,15.625,30.8387,52.2429,12.5628,26.1307,26.1307,11.5578,88.4422,73.8693
Daman & Diu,age_below10,25,98.7879,0.0,0.0,78.6905,21.3095,21.3095,68.3099,31.6901,78.6905
Dadra & Nagar Haveli,age_10_13,26,41.8973,0.281,0.5155,75.9863,18.7123,18.7123,17.8356,82.1644,81.2877
Dadra & Nagar Haveli,age_14_17,26,14.9916,6.9887,17.2053,47.4552,24.0174,24.0174,24.4883,75.5117,75.9826
Dadra & Nagar Haveli,age_18_21,26,14.4083,65.8623,75.4068,18.4245,20.744,20.744,28.6214,71.3786,79.256
Dadra & Nagar Haveli,age_below10,26,98.1615,0.0,0.0,62.0852,37.3582,37.3582,79.7382,20.2618,62.6418
Maharashtra,age_10_13,27,45.8066,0.2771,0.6338,80.5757,14.9897,14.9897,11.7956,88.2044,85.0103
Maharashtra,age_14_17,27,15.6989,3.1019,12.4665,56.4597,20.1347,20.1347,15.5086,84.4914,79.8653
Maharashtra,age_18_21,27,15.8513,43.3949,63.5973,32.7855,22.7587,22.7587,18.2702,81.7298,77.2413
Maharashtra,age_below10,27,98.1815,0.0,0.0,59.9926,39.5153,39.5153,76.6535,23.3465,60.4847
Andhra Pradesh,age_10_13,28,39.4244,0.473,1.2149,70.0176,17.6252,17.6252,22.8063,77.1937,82.3748
Andhra Pradesh,age_14_17,28,14.7581,6.561,24.2255,44.3367,19.044,19.044,31.8777,68.1223,80.956
Andhra Pradesh,age_18_21,28,14.569,57.86,74.6827,25.2164,19.8982,19.8982,37.4682,62.5318,80.1018
Andhra Pradesh,age_below10,28,96.6008,0.0,0.0,66.2531,31.984,31.984,73.6517,26.3483,68.016
Karnataka,age_10_13,29,41.5078,0.6528,1.5276,72.8198,16.8604,16.8604,17.2828,82.7172,83.1396
Karnataka,age_14_17,29,12.5772,3.0357,14.1501,47.0893,19.8359,19.8359,22.3296,77.6704,80.1641
Karnataka,age_18_21,29,14.7435,27.2546,52.7105,22.1279,21.4413,21.4413,28.2469,71.7531,78.5587
Karnataka,age_below10,29,97.7427,0.0,0.0,56.1285,42.5713,42.5713,75.4422,24.5578,57.4287
Goa,age_10_13,30,35.0,0.0,1.4085,67.8571,14.2857,14.2857,28.5714,71.4286,85.7143
Goa,age_14_17,30,4.7619,5.2632,12.3077,52.0,12.0,12.0,16.0,84.0,88.0
Goa,age_18_21,30,14.2857,27.2727,50.0,23.5294,29.4118,29.4118,17.6471,82.3529,70.5882
Goa,age_below10,30,100.0,0.0,0.0,35.7143,64.2857,64.2857,87.0968,12.9032,35.7143
Lakshadweep,age_10_13,31,49.7014,0.1033,0.3224,97.4326,2.4699,2.4699,2.0474,97.9526,97.5301
Lakshadweep,age_14_17,31,8.5725,0.5577,6.3386,84.2786,14.8839,14.8839,1.8652,98.1348,85.1161
Lakshadweep,age_18_21,31,9.3988,11.9883,40.3765,44.7368,50.0822,50.0822,2.8783,97.1217,49.9178
Lakshadweep,age_below10,31,98.9975,0.0,0.0,81.3822,18.588,18.588,75.7594,24.2406,81.412
Kerala,age_10_13,32,41.1693,0.3349,0.6811,83.3801,15.4777,15.4777,10.0404,89.9596,84.5223
Kerala,age_14_17,32,14.3338,1.8128,9.3329,54.4787,33.3741,33.3741,10.0806,89.9194,66.6259
Kerala,age_18_21,32,16.8067,26.3087,46.4878,19.3771,45.6863,45.6863,11.8297,88.1703,54.3137
Kerala,age_below10,32,96.9989,0.0,0.0,67.5594,32.1381,32.1381,79.0324,20.9676,67.8619
Tamil Nadu,age_10_13,33,28.5745,0.7753,1.4028,67.2088,23.9565,23.9565,23.5678,76.4322,76.0435
Tamil Nadu,age_14_17,33,9.7686,4.2037,17.5708,41.4195,26.2386,26.2386,28.4986,71.5014,73.7614
Tamil Nadu,age_18_21,33,9.4488,43.5073,65.1573,18.0923,27.9187,27.9187,32.9279,67.0721,72.0813
Tamil Nadu,age_below10,33,93.1965,0.0,0.0,63.2084,34.8635,34.8635,77.3157,22.6843,65.1365
Andaman & Nicobar Islands,age_10_13,35,43.7768,0.1806,0.2508,82.4484,16.7404,16.7404,14.0855,85.9145,83.2596
Andaman & Nicobar Islands,age_14_17,35,11.2918,0.3927,2.0033,63.8315,28.2411,28.2411,8.5879,91.4121,71.7589
Andaman & Nicobar Islands,age_18_21,35,8.5145,12.006,24.2841,36.3344,44.6945,44.6945,11.254,88.746,55.3055
Andaman & Nicobar Islands,age_below10,35,97.3958,0.0,0.0,53.1688,46.6978,46.6978,79.5018,20.4982,53.3022
