state_name,age_bracket,state_code,CMPR_buddhist_male,CMPR_christian_male,CMPR_hindu_male,CMPR_jain_male,CMPR_muslim_male,CMPR_sikh_male,Illiteracy_rate_buddhist_male,Illiteracy_rate_christian_male,Illiteracy_rate_hindu_male,Illiteracy_rate_jain_male,Illiteracy_rate_muslim_male,Illiteracy_rate_sikh_male,Literacy_rate_buddhist_male,Literacy_rate_christian_male,Literacy_rate_hindu_male,Literacy_rate_jain_male,Literacy_rate_muslim_male,Literacy_rate_sikh_male
Kerala,age_18_21,32,6.0284,4.3561,4.711,5.4187,12.3957,8.2179,2.0408,0.662,0.913,0.0,0.8853,0.0,97.9592,99.338,99.087,100.0,99.1147,100.0
Kerala,age_22_25,32,23.2861,22.6201,22.0309,25.6158,40.2086,31.1173,2.6549,0.7779,1.181,0.0,1.1147,2.7778,97.3451,99.2221,98.819,100.0,98.8853,97.2222
Kerala,age_26_29,32,31.2057,36.4829,33.1662,36.3711,28.6641,29.0859,3.8462,1.1814,1.5744,0.6944,1.2774,2.5157,96.1538,98.8186,98.4256,99.3056,98.7226,97.4843
Kerala,age_30_33,32,19.5035,22.0647,23.5081,18.2266,9.2819,15.6048,1.1696,1.4894,1.7904,1.4706,1.5558,1.3793,98.8304,98.5106,98.2096,98.5294,98.4442,98.6207
Kerala,age_34_plus,32,5.6738,7.0409,9.1835,6.0755,3.0474,6.3712,4.5524,3.7164,6.2854,1.7824,7.667,5.9669,95.4476,96.2836,93.7146,98.2176,92.333,94.0331
Kerala,age_below10,32,0.8274,0.6649,0.6769,0.5747,0.8104,0.831,72.0635,69.5041,70.5968,68.0233,72.7076,73.487,27.9365,30.4959,29.4032,31.9767,27.2924,26.513
Tamil Nadu,age_10_13,33,0.1085,0.0463,0.0614,0.1473,0.0688,0.1351,3.9024,1.4685,2.0614,1.6087,2.1674,2.407,96.0976,98.5315,97.9386,98.3913,97.8326,97.593
Tamil Nadu,age_14_17,33,0.6512,0.2662,0.6974,0.9766,0.6171,0.8333,1.1601,1.0856,1.776,1.3058,1.825,2.8384,98.8399,98.9144,98.224,98.6942,98.175,97.1616
Tamil Nadu,age_18_21,33,14.6889,8.2255,15.3983,17.8338,13.3636,12.3874,2.2901,1.2119,2.4557,0.9233,2.3908,2.2857,97.7099,98.7881,97.5443,99.0767,97.6092,97.7143
Tamil Nadu,age_22_25,33,31.5123,27.574,31.8771,41.5966,34.7143,31.3739,2.6279,1.7624,3.7934,1.3835,3.1554,2.4823,97.3721,98.2376,96.2066,98.6165,96.8446,97.5177
Tamil Nadu,age_26_29,33,22.7207,30.8396,24.0333,18.1476,26.5094,25.9685,2.931,2.8497,6.5762,1.7458,4.4987,3.7787,97.069,97.1503,93.4238,98.2542,95.5013,96.2213
Tamil Nadu,age_30_33,33,12.699,17.0625,13.0793,7.3358,11.2173,12.2297,4.3738,3.8402,9.2054,1.3021,5.3299,6.488,95.6262,96.1598,90.7946,98.6979,94.6701,93.512
Tamil Nadu,age_34_plus,33,3.2923,5.1739,4.2342,2.2554,3.6451,4.0541,10.4743,11.3672,24.5314,3.1932,11.6087,13.1755,89.5257,88.6328,75.4686,96.8068,88.3913,86.8245
Tamil Nadu,age_below10,33,1.8813,1.3206,1.22,1.7322,1.3166,1.4865,73.3333,71.4865,71.5016,71.1131,72.8757,73.3221,26.6667,28.5135,28.4984,28.8869,27.1243,26.6779
Puducherry,age_10_13,34,0.0,0.0573,0.0868,0.0,0.0934,0.0,0.0,2.3875,2.5234,0.0,1.88,0.0,100.0,97.6125,97.4766,100.0,98.12,100.0
Puducherry,age_14_17,34,0.0,0.3176,0.5255,1.7677,0.4725,1.0526,5.8824,1.0736,1.3564,0.0,1.3037,0.0,94.1176,98.9264,98.6436,100.0,98.6963,100.0
Puducherry,age_18_21,34,7.2072,7.9082,10.4348,14.1414,9.3621,14.7368,0.0,1.2136,1.8411,0.0,1.2121,0.0,100.0,98.7864,98.1589,100.0,98.7879,100.0
Puducherry,age_22_25,34,29.7297,24.7241,26.9733,46.4646,30.1577,32.6316,3.4483,1.3283,2.8213,0.0,1.3316,6.25,96.5517,98.6717,97.1787,100.0,98.6684,93.75
Puducherry,age_26_29,34,20.7207,30.253,28.5603,21.7172,32.5861,24.2105,0.0,3.089,4.1859,0.0,2.3627,14.2857,100.0,96.911,95.8141,100.0,97.6373,85.7143
Puducherry,age_30_33,34,18.018,19.2003,18.2316,5.5556,14.4168,11.5789,0.0,4.1096,5.9983,0.0,2.6857,6.6667,100.0,95.8904,94.0017,100.0,97.3143,93.3333
Puducherry,age_34_plus,34,7.2072,8.0123,6.6231,2.0202,4.8514,7.3684,5.0,8.6043,15.108,2.3729,6.4561,18.3099,95.0,91.3957,84.892,97.6271,93.5439,81.6901
Puducherry,age_below10,34,2.7027,0.9371,0.9227,2.0202,1.1263,1.0526,73.4694,72.6615,72.5612,70.0855,73.9778,66.6667,26.5306,27.3385,27.4388,29.9145,26.0222,33.3333
Andaman & Nicobar Islands,age_10_13,35,0.0,0.1196,0.1991,0.0,0.1526,0.2525,4.7619,3.4807,1.9628,0.0,2.0677,0.0,95.2381,96.5193,98.0372,100.0,97.9323,100.0
Andaman & Nicobar Islands,age_14_17,35,0.0,0.9016,1.3939,0.0,1.4711,0.7576,0.0,1.7464,0.8551,0.0,2.058,1.8868,100.0,98.2536,99.1449,100.0,97.942,98.1132
Andaman & Nicobar Islands,age_18_21,35,11.6667,14.0274,16.6801,0.0,15.1793,13.1313,0.0,2.0464,2.5036,0.0,5.6075,0.0,100.0,97.9536,97.4964,100.0,94.3925,100.0
Andaman & Nicobar Islands,age_22_25,35,25.0,28.9514,33.1692,14.2857,32.2219,32.3232,0.0,3.5923,3.2421,0.0,6.4147,0.0,100.0,96.4077,96.7579,100.0,93.5853,100.0
Andaman & Nicobar Islands,age_26_29,35,15.0,23.4172,25.002,85.7143,27.4382,29.798,0.0,4.6455,4.3248,0.0,7.0301,0.0,100.0,95.3545,95.6752,100.0,92.9699,100.0
Andaman & Nicobar Islands,age_30_33,35,16.6667,13.9527,12.2507,0.0,12.0737,11.3636,9.0909,5.1357,5.8016,0.0,5.3431,1.7241,90.9091,94.8643,94.1984,100.0,94.6569,98.2759
Andaman & Nicobar Islands,age_34_plus,35,10.0,7.8954,4.4993,0.0,4.8927,5.0505,12.7273,22.0454,16.4873,0.0,9.5601,5.5046,87.2727,77.9546,83.5127,100.0,90.4399,94.4954
Andaman & Nicobar Islands,age_below10,35,1.6667,0.3786,0.5517,0.0,0.523,0.5051,75.0,73.8769,70.7089,50.0,72.9594,71.6418,25.0,26.1231,29.2911,50.0,27.0406,28.3582
