state_name,age_bracket,state_code,Below_primary_share_buddhist_female,Below_primary_share_christian_female,Below_primary_share_hindu_female,Below_primary_share_jain_female,Below_primary_share_muslim_female,Below_primary_share_sikh_female,CMPR_buddhist_female,CMPR_buddhist_male,CMPR_christian_female,CMPR_christian_male,CMPR_hindu_female,CMPR_hindu_male,CMPR_jain_female,CMPR_jain_male,CMPR_muslim_female,CMPR_muslim_male,CMPR_sikh_female,CMPR_sikh_male,Illiteracy_rate_buddhist_female,Illiteracy_rate_buddhist_male,Illiteracy_rate_christian_female,Illiteracy_rate_christian_male,Illiteracy_rate_hindu_female,Illiteracy_rate_hindu_male,Illiteracy_rate_jain_female,Illiteracy_rate_jain_male,Illiteracy_rate_muslim_female,Illiteracy_rate_muslim_male,Illiteracy_rate_sikh_female,Illiteracy_rate_sikh_male,Literacy_rate_buddhist_female,Literacy_rate_buddhist_male,Literacy_rate_christian_female,Literacy_rate_christian_male,Literacy_rate_hindu_female,Literacy_rate_hindu_male,Literacy_rate_jain_female,Literacy_rate_jain_male,Literacy_rate_muslim_female,Literacy_rate_muslim_male,Literacy_rate_sikh_female,Literacy_rate_sikh_male,Middle_school_share_buddhist_female,Middle_school_share_christian_female,Middle_school_share_hindu_female,Middle_school_share_jain_female,Middle_school_share_muslim_female,Middle_school_share_sikh_female
Gujarat,age_14_17,24,8.0367,4.1073,7.3546,0.6217,7.9551,5.8313,15.8172,2.2146,7.3843,1.7444,12.9933,3.5865,3.8314,0.5215,11.4497,1.6267,8.6752,1.6387,10.483,7.9698,5.9824,4.0855,9.2962,5.3043,1.2028,1.0595,8.7316,6.4069,8.6168,6.5777,89.517,92.0302,94.0176,95.9145,90.7038,94.6957,98.7972,98.9405,91.2684,93.5931,91.3832,93.4223,34.3284,40.083,34.5457,37.3332,31.1902,36.4144
Gujarat,age_18_21,24,7.7869,5.2798,8.1813,0.7506,8.5012,6.0024,44.007,29.8474,42.3444,29.1275,51.5042,39.9262,35.1847,12.454,52.0959,32.9167,42.3658,23.6015,10.6227,7.2222,8.5945,4.2919,13.8523,6.6183,1.0173,1.0753,11.8953,7.9084,13.3195,7.8969,89.3773,92.7778,91.4055,95.7081,86.1477,93.3817,98.9827,98.9247,88.1047,92.0916,86.6805,92.1031,18.6475,12.2634,15.7424,3.4411,17.1493,11.5246
Gujarat,age_below10,24,93.1343,93.3726,94.0316,94.1087,93.9631,95.0192,3.14,1.4518,2.2585,1.3289,2.4273,1.3842,1.4086,1.6765,2.1396,1.3481,1.8776,1.4854,75.4038,74.1778,70.7371,70.959,73.3154,72.2037,70.2524,69.742,73.72,73.1372,75.0954,71.7645,24.5962,25.8222,29.2629,29.041,26.6846,27.7963,29.7476,30.258,26.28,26.8628,24.9046,28.2355,0.0,0.0,0.0,0.0,0.0,0.0
Daman & Diu,age_10_13,25,12.5,18.9189,22.1686,0.0,37.8284,25.0,1.7241,1.5385,0.1105,0.0,1.3445,0.3898,2.2222,0.0,0.9903,0.2676,2.1277,0.0,0.0,0.0,2.6316,0.0,3.5493,2.6927,0.0,0.0,5.6198,5.8282,0.0,12.5,100.0,100.0,97.3684,100.0,96.4507,97.3073,100.0,100.0,94.3802,94.1718,100.0,87.5,12.5,8.1081,13.612,25.0,6.655,25.0
Daman & Diu,age_14_17,25,0.0,0.0,2.6347,10.0,4.8936,0.0,6.8966,0.0,3.0939,1.3908,14.5818,3.5249,4.4444,0.0,15.485,2.1216,6.383,1.8868,16.6667,0.0,3.3898,3.4091,3.7385,5.16,0.0,16.6667,7.1146,8.6563,25.0,0.0,83.3333,100.0,96.6102,96.5909,96.2615,94.84,100.0,83.3333,92.8854,91.3437,75.0,100.0,20.0,43.8596,42.74,30.0,40.0,0.0
Daman & Diu,age_18_21,25,0.0,3.0303,3.8999,0.0,7.1672,0.0,55.1724,18.4615,23.2044,6.9541,48.379,32.7988,36.6667,8.1395,46.7027,28.7271,38.2979,13.2075,0.0,0.0,2.9412,2.439,7.2634,7.6337,0.0,0.0,6.0897,10.7417,0.0,0.0,100.0,100.0,97.0588,97.561,92.7366,92.3663,100.0,100.0,93.9103,89.2583,100.0,100.0,0.0,6.0606,15.4046,0.0,20.8191,0.0
Daman & Diu,age_below10,25,100.0,95.5556,94.6349,100.0,95.9427,100.0,6.8966,0.0,0.5525,1.1127,1.3486,1.2657,0.0,1.1628,1.1929,1.2615,2.1277,3.7736,81.8182,60.8696,71.519,65.2632,74.7491,74.2308,57.1429,73.6842,74.2471,74.6601,85.7143,70.0,18.1818,39.1304,28.481,34.7368,25.2509,25.7692,42.8571,26.3158,25.7529,25.3399,14.2857,30.0,0.0,0.0,0.0,0.0,0.0,0.0
Dadra & Nagar Haveli,age_10_13,26,31.25,30.4878,29.2741,14.7059,27.8729,33.3333,0.5917,0.0,0.6939,0.1693,1.1867,0.3108,0.8523,0.0,1.2061,0.2582,2.1739,0.0,0.0,5.2632,2.7668,0.8658,6.157,3.0393,0.0,4.4444,3.9906,5.0485,25.0,0.0,100.0,94.7368,97.2332,99.1342,93.843,96.9607,100.0,95.5556,96.0094,94.9515,75.0,100.0,18.75,5.2846,7.727,17.6471,8.313,33.3333
Dadra & Nagar Haveli,age_14_17,26,0.0,7.6233,11.0024,0.0,6.2827,0.0,22.4852,3.4483,13.6469,2.8789,17.3261,3.6465,5.1136,0.5764,17.5949,2.2956,4.3478,2.8571,0.0,8.3333,8.2305,3.653,13.54,4.5618,9.375,0.0,4.5,4.3315,0.0,10.0,100.0,91.6667,91.7695,96.347,86.46,95.4382,90.625,100.0,95.5,95.6685,100.0,90.0,50.0,45.7399,40.9788,31.0345,38.2199,28.5714
Dadra & Nagar Haveli,age_18_21,26,0.0,14.7727,10.9312,0.0,5.8824,33.3333,49.1124,30.4598,37.0085,30.398,49.6292,40.9742,42.3295,12.3919,50.5144,35.5524,41.3043,12.8571,14.2857,6.6667,19.2661,4.2017,22.9028,6.7163,7.6923,3.7037,11.3744,8.9669,0.0,0.0,85.7143,93.3333,80.7339,95.7983,77.0972,93.2837,92.3077,96.2963,88.6256,91.0331,100.0,100.0,33.3333,12.5,20.1923,0.0,17.1123,0.0
Dadra & Nagar Haveli,age_below10,26,100.0,94.7368,94.9478,84.6154,90.9408,100.0,2.3669,1.1494,1.9275,1.5241,2.8274,1.5641,2.2727,2.0173,2.5186,1.4347,0.0,0.0,77.9221,81.0127,63.3205,68.3521,73.1529,72.2961,69.7674,68.3168,76.6856,71.8639,60.0,82.3529,22.0779,18.9873,36.6795,31.6479,26.8471,27.7039,30.2326,31.6832,23.3144,28.1361,40.0,17.6471,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,age_10_13,27,29.6686,22.8216,31.2368,20.9493,30.5525,26.5352,1.9104,0.3786,0.6404,0.2925,1.8991,0.4207,0.8673,0.2599,1.72,0.3715,1.0869,0.3183,3.3758,2.9842,3.5777,3.4009,5.079,4.159,2.3854,2.6099,5.2326,5.1291,5.0023,4.6751,96.6242,97.0158,96.4223,96.5991,94.921,95.841,97.6146,97.3901,94.7674,94.8709,94.9977,95.3249,8.3275,11.3422,7.9189,11.3265,9.4891,10.5154
Maharashtra,age_14_17,27,3.1194,1.7628,4.1544,0.6381,4.8811,3.1361,17.2158,1.8313,5.2143,0.6603,17.9975,2.0859,8.0271,0.757,18.3763,1.834,9.0115,1.1676,3.3901,2.6843,3.0551,3.0788,5.1638,3.9212,1.6739,1.8659,5.1871,5.3371,4.9671,3.6218,96.6099,97.3157,96.9449,96.9212,94.8362,96.0788,98.3261,98.1341,94.8129,94.6629,95.0329,96.3782,44.7598,41.9394,42.6681,40.7721,39.6819,39.643
Maharashtra,age_18_21,27,3.5339,2.0911,4.5984,0.7035,5.1658,3.0409,42.8505,24.2455,25.3905,10.055,44.3385,26.5823,37.0462,12.0259,45.9843,27.4226,36.7206,15.1558,4.3805,3.0369,3.6806,3.278,7.2268,4.4909,1.7471,1.8893,6.9116,7.0402,5.7592,4.0121,95.6195,96.9631,96.3194,96.722,92.7732,95.5091,98.2529,98.1107,93.0884,92.9598,94.2408,95.9879,17.0997,7.379,14.9927,3.643,18.4763,7.6023
Maharashtra,age_below10,27,95.7103,95.1961,95.7022,96.0931,94.4527,94.563,2.2965,2.0045,2.0371,2.2069,2.4997,2.202,2.0098,2.9491,2.1439,2.1059,1.9571,2.3904,72.2852,72.2608,71.4201,71.2261,73.2157,73.1136,71.2228,70.5635,73.8627,73.9297,73.2391,72.7604,27.7148,27.7392,28.5799,28.7739,26.7843,26.8864,28.7772,29.4365,26.1373,26.0703,26.7609,27.2396,0.0,0.0,0.0,0.0,0.0,0.0
Andhra Pradesh,age_10_13,28,21.0646,18.9302,19.1773,14.9091,21.4591,20.6751,3.7146,0.5745,3.11,0.3576,4.3498,0.4751,1.048,0.3865,2.6453,0.3078,3.1873,0.8219,8.8072,5.7814,5.776,4.9258,6.4346,4.82,4.4586,2.9365,7.2016,6.8214,14.2547,10.6759,91.1928,94.2186,94.224,95.0742,93.5654,95.18,95.5414,97.0635,92.7984,93.1786,85.7453,89.3241,13.2319,17.5936,16.5543,20.1818,15.8634,17.2996
Andhra Pradesh,age_14_17,28,2.0701,2.1672,2.4122,1.0322,2.8955,3.4387,19.5828,3.6611,20.2793,2.4794,26.149,3.3143,9.9901,1.2906,21.7801,1.8132,16.2749,2.7426,10.3498,6.7073,6.3295,5.3228,8.1867,5.6272,3.2315,2.5441,8.2713,7.8104,12.3064,9.7739,89.6502,93.2927,93.6705,94.6772,91.8133,94.3728,96.7685,97.4559,91.7287,92.1896,87.6936,90.2261,30.6529,34.163,34.9021,32.6047,31.4667,32.4349
Andhra Pradesh,age_18_21,28,3.7855,2.6252,3.1575,2.1459,2.8171,3.6332,40.28,34.8541,32.0413,27.9853,36.0669,32.9014,39.6689,19.7529,39.6859,27.0563,35.3187,22.3474,14.0921,8.0255,10.6486,7.1211,14.523,7.8368,4.6059,2.7695,12.0988,9.5869,19.3863,10.8553,85.9079,91.9745,89.3514,92.8789,85.477,92.1632,95.3941,97.2305,87.9012,90.4131,80.6137,89.1447,8.5174,6.5848,7.8129,3.8627,8.1667,7.7855
Andhra Pradesh,age_below10,28,90.0531,90.6056,91.7318,90.6654,89.6528,90.2778,2.5526,1.9376,2.1854,1.9292,2.6557,1.9717,2.0092,2.8159,2.1466,2.1238,2.1991,2.8627,76.0407,75.2407,72.3283,72.4382,72.2793,72.3363,74.0216,71.8239,73.1926,73.3904,76.2091,75.4925,23.9593,24.7593,27.6717,27.5618,27.7207,27.6637,25.9784,28.1761,26.8074,26.6096,23.7909,24.5075,0.0,0.0,0.0,0.0,0.0,0.0
Karnataka,age_10_13,29,27.8786,23.11,26.2915,25.0,26.7344,24.7718,2.3147,0.2665,0.5659,0.1139,1.8551,0.1808,1.5728,0.1343,1.6029,0.1655,1.06,0.1742,8.5514,3.6774,3.1359,2.6942,5.5491,3.8999,2.4439,2.1305,4.6118,4.2593,7.2551,4.2885,91.4486,96.3226,96.8641,97.3058,94.4509,96.1001,97.5561,97.8695,95.3882,95.7407,92.7449,95.7115,11.4096,11.4343,9.6637,8.7017,10.4482,13.2986
Karnataka,age_14_17,29,4.5908,0.9649,2.7699,0.654,2.8978,2.7624,14.8338,1.5325,5.7873,0.3845,14.8197,0.8535,13.6242,0.7227,16.4861,0.8976,9.5913,0.8587,8.1296,4.3185,2.6833,2.3302,6.8607,4.6799,1.7868,1.3936,5.7164,5.4858,7.6531,5.0605,91.8704,95.6815,97.3167,97.6698,93.1393,95.3201,98.2132,98.6064,94.2836,94.5142,92.3469,94.9395,42.648,41.7515,42.5337,43.9934,40.0684,37.9834
Karnataka,age_18_21,29,3.4225,1.1168,3.6422,0.8309,3.8229,2.3866,37.8681,22.5218,29.7379,8.3496,42.4831,17.3183,42.1567,13.4306,45.6147,19.4569,37.7522,14.7729,13.1821,5.3292,3.4706,2.6779,11.1123,6.4984,2.6499,1.924,9.0352,7.7427,7.7093,5.8565,86.8179,94.6708,96.5294,97.3221,88.8877,93.5016,97.3501,98.076,90.9648,92.2573,92.2907,94.1435,12.1344,5.3205,11.0794,6.2464,13.143,6.9212
Karnataka,age_below10,29,94.4503,95.3796,95.5277,96.7746,94.7287,93.7276,2.1796,1.794,1.7189,1.4884,2.5605,1.5421,2.4203,1.8274,2.6413,1.8471,1.9668,1.8046,73.4131,70.7248,71.6626,71.5691,73.1426,72.8459,70.9739,71.136,72.8622,72.9783,74.7626,72.1666,26.5869,29.2752,28.3374,28.4309,26.8574,27.1541,29.0261,28.864,27.1378,27.0217,25.2374,27.8334,0.0,0.0,0.0,0.0,0.0,0.0
Goa,age_10_13,30,41.3793,24.8954,28.1509,33.3333,33.5,32.1429,0.9231,0.6349,0.2317,0.2204,0.8866,0.3365,0.5797,0.0,1.8498,0.3984,0.7895,0.4219,3.3333,0.0,2.3929,1.8421,3.1672,2.4547,4.5455,4.3478,4.1394,3.6152,0.0,3.125,96.6667,100.0,97.6071,98.1579,96.8328,97.5453,95.4545,95.6522,95.8606,96.3848,100.0,96.875,3.4483,8.9406,7.4373,14.2857,6.8409,14.2857
Goa,age_14_17,30,0.0,1.0047,2.112,3.3333,5.0103,2.2727,6.7692,0.0,1.623,0.2476,5.7135,0.8966,8.6957,0.3067,14.3154,1.516,6.0526,0.8439,4.1667,0.0,1.8819,1.3103,2.6798,1.8998,3.2258,3.3333,4.2323,4.6537,2.2222,0.0,95.8333,100.0,98.1181,98.6897,97.3202,98.1002,96.7742,96.6667,95.7677,95.3463,97.7778,100.0,39.1304,39.6387,40.1696,30.0,38.2066,27.2727
Goa,age_18_21,30,0.0,2.1727,3.2084,0.0,4.4603,0.0,22.7692,6.6667,15.3719,3.654,23.7161,8.8278,31.0145,8.589,37.8982,16.4095,33.9474,10.3376,0.0,0.0,2.2651,1.7038,4.0767,3.2302,0.0,0.0,6.1925,6.2255,10.5263,6.8182,100.0,100.0,97.7349,98.2962,95.9233,96.7698,100.0,100.0,93.8075,93.7745,89.4737,93.1818,16.6667,8.872,15.3292,0.0,16.5031,5.8824
Goa,age_below10,30,95.8333,95.9216,94.9762,100.0,93.1359,100.0,1.2308,1.5873,1.3831,1.0348,1.9603,1.2984,2.8986,1.8405,2.5836,1.5025,2.8947,1.2658,66.6667,76.7123,70.4245,70.1635,72.8593,72.8611,77.9221,68.2353,74.9367,74.6232,70.7547,72.7273,33.3333,23.2877,29.5755,29.8365,27.1407,27.1389,22.0779,31.7647,25.0633,25.3768,29.2453,27.2727,0.0,0.0,0.0,0.0,0.0,0.0
Lakshadweep,age_10_13,31,,0.0,0.0,,25.1605,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.3976,0.0606,0.0,0.0,,0.0,0.0,50.0,0.0,7.1429,,0.0,2.6943,2.7595,,,,100.0,100.0,50.0,100.0,92.8571,,100.0,97.3057,97.2405,,,,0.0,0.0,,3.5313,
Lakshadweep,age_14_17,31,,0.0,0.0,0.0,1.881,,,0.0,0.0,0.0,6.2992,0.656,0.0,,15.0008,0.8014,0.0,33.3333,,,0.0,0.0,0.0,0.0,0.0,,1.2953,0.9095,,0.0,,,100.0,100.0,100.0,100.0,100.0,,98.7047,99.0905,,100.0,,0.0,46.1538,100.0,48.4689,
Lakshadweep,age_18_21,31,,0.0,0.0,,2.2352,,,25.0,18.1818,6.7308,34.6457,10.7779,0.0,,40.2584,12.7012,0.0,33.3333,,,0.0,0.0,0.0,9.6774,,0.0,1.9066,1.9196,,,,,100.0,100.0,100.0,90.3226,,100.0,98.0934,98.0804,,,,0.0,0.0,,14.6744,
Lakshadweep,age_below10,31,100.0,100.0,100.0,100.0,96.9902,100.0,,0.0,0.0,0.9615,0.7874,0.3749,0.0,,1.1972,0.7475,0.0,0.0,0.0,,50.0,100.0,58.3333,71.0526,50.0,66.6667,73.4889,74.7058,0.0,,100.0,,50.0,0.0,41.6667,28.9474,50.0,33.3333,26.5111,25.2942,100.0,,0.0,0.0,0.0,0.0,0.0,0.0
Kerala,age_10_13,32,30.198,21.9228,20.2505,22.2222,24.5232,20.6897,0.2606,0.2364,0.0838,0.0173,0.3021,0.0241,0.2642,0.0,1.4923,0.0349,0.2092,0.0,1.4634,3.2389,1.0799,0.9989,1.2308,1.2325,2.5,0.6494,1.2536,1.2944,1.6949,2.381,98.5366,96.7611,98.9201,99.0011,98.7692,98.7675,97.5,99.3506,98.7464,98.7056,98.3051,97.619,8.9109,9.9189,11.7342,9.4017,9.7009,15.5172
Kerala,age_14_17,32,8.0745,6.1521,6.3256,7.0312,5.8372,5.4545,5.2997,0.9456,3.0661,0.1057,6.5577,0.1537,4.8217,0.0821,24.8928,0.4542,5.0209,0.1847,1.227,0.0,0.7521,0.6755,0.8448,0.8091,0.0,0.0,0.757,0.8146,0.9009,0.7874,98.773,100.0,99.2479,99.3245,99.1552,99.1909,100.0,100.0,99.243,99.1854,99.0991,99.2126,45.9627,43.5066,42.1666,39.0625,44.5214,47.2727
Kerala,age_18_21,32,3.1746,3.5116,3.0429,3.1746,4.8737,5.5556,26.3249,6.0284,28.2867,4.3561,33.5244,4.711,31.3078,5.4187,41.413,12.3957,30.6485,8.2179,0.0,2.0408,0.743,0.662,1.0103,0.913,0.0,0.0,0.6855,0.8853,1.8182,0.0,100.0,97.9592,99.257,99.338,98.9897,99.087,100.0,100.0,99.3145,99.1147,98.1818,100.0,6.3492,2.364,4.4505,6.3492,7.0806,1.8519
Kerala,age_below10,32,99.3377,96.5392,96.0422,91.8605,96.6384,97.1014,0.8688,0.8274,0.9032,0.6649,0.9967,0.6769,0.9908,0.5747,1.5815,0.8104,1.2552,0.831,73.4622,72.0635,69.3927,69.5041,70.5609,70.5968,69.395,68.0233,72.7881,72.7076,76.9231,73.487,26.5378,27.9365,30.6073,30.4959,29.4391,29.4032,30.605,31.9767,27.2119,27.2924,23.0769,26.513,0.0,0.0,0.0,0.0,0.0,0.0
Tamil Nadu,age_10_13,33,10.7735,10.5445,10.5919,10.7892,12.4477,12.6649,0.4407,0.1085,0.2866,0.0463,0.9051,0.0614,0.6051,0.1473,1.0633,0.0688,0.6953,0.1351,1.3624,3.9024,1.7661,1.4685,2.3866,2.0614,1.7235,1.6087,2.4458,2.1674,2.3196,2.407,98.6376,96.0976,98.2339,98.5315,97.6134,97.9386,98.2765,98.3913,97.5542,97.8326,97.6804,97.593,20.1657,21.6065,21.3566,21.3496,20.1782,24.2744
Tamil Nadu,age_14_17,33,0.5277,0.5341,0.7697,0.5333,1.0202,0.8451,9.0508,0.6512,5.8541,0.2662,14.6792,0.6974,8.977,0.9766,16.6088,0.6171,10.3812,0.8333,1.5584,1.1601,1.3062,1.0856,2.3519,1.776,1.7222,1.3058,2.1695,1.825,2.7397,2.8384,98.4416,98.8399,98.6938,98.9144,97.6481,98.224,98.2778,98.6942,97.8305,98.175,97.2603,97.1616,34.8285,37.1138,39.0207,34.5143,39.4902,40.5634
Tamil Nadu,age_18_21,33,0.4673,0.6082,1.1857,0.2956,1.4099,1.7094,35.9322,14.6889,32.8772,8.2255,39.8351,15.3983,40.3489,17.8338,43.0069,13.3636,36.6819,12.3874,5.3097,2.2901,1.6222,1.2119,3.9139,2.4557,1.6,0.9233,3.1975,2.3908,4.4898,2.2857,94.6903,97.7099,98.3778,98.7881,96.0861,97.5443,98.4,99.0767,96.8025,97.6092,95.5102,97.7143,3.7383,7.4407,13.3708,3.1042,16.1578,8.547
Tamil Nadu,age_below10,33,91.7647,91.0087,90.6092,91.0734,91.0098,92.7798,1.0847,1.8813,1.0746,1.3206,1.168,1.22,1.2066,1.7322,1.1849,1.3166,0.935,1.4865,71.792,73.3333,71.3121,71.4865,71.4026,71.5016,71.2078,71.1131,72.716,72.8757,73.2367,73.3221,28.208,26.6667,28.6879,28.5135,28.5974,28.4984,28.7922,28.8869,27.284,27.1243,26.7633,26.6779,0.0,0.0,0.0,0.0,0.0,0.0
Puducherry,age_10_13,34,10.0,12.5313,12.9215,12.0,16.8054,23.0769,0.8696,0.0,0.3101,0.0573,0.8836,0.0868,1.3986,0.0,1.0399,0.0934,0.0,0.0,0.0,0.0,1.9656,2.3875,2.4386,2.5234,1.9608,0.0,2.2093,1.88,0.0,0.0,100.0,100.0,98.0344,97.6125,97.5614,97.4766,98.0392,100.0,97.7907,98.12,100.0,100.0,15.0,16.9173,16.6863,24.0,13.9516,23.0769
Puducherry,age_14_17,34,0.0,0.3778,0.5156,0.0,0.8732,0.0,9.5652,0.0,6.3412,0.3176,11.7831,0.5255,8.1585,1.7677,14.6755,0.4725,12.1622,1.0526,0.0,5.8824,1.2438,1.0736,1.5868,1.3564,0.0,0.0,1.0695,1.3037,0.0,0.0,100.0,94.1176,98.7562,98.9264,98.4132,98.6436,100.0,100.0,98.9305,98.6963,100.0,100.0,36.3636,40.2603,41.8485,36.1111,43.9501,58.3333
Puducherry,age_18_21,34,0.0,0.6359,0.7574,0.0,0.5216,0.0,22.6087,7.2072,26.9232,7.9082,34.4121,10.4348,37.5291,14.1414,41.9025,9.3621,25.6757,14.7368,11.1111,0.0,1.2559,1.2136,2.3495,1.8411,0.0,0.0,1.396,1.2121,16.6667,0.0,88.8889,100.0,98.7441,98.7864,97.6505,98.1589,100.0,100.0,98.604,98.7879,83.3333,100.0,12.5,8.1081,10.0808,0.0,10.4322,0.0
Puducherry,age_below10,34,100.0,92.2663,93.2589,96.5517,94.2628,100.0,0.8696,2.7027,0.8269,0.9371,0.792,0.9227,1.1655,2.0202,0.9311,1.1263,1.3514,1.0526,90.3226,73.4694,72.4477,72.6615,72.7835,72.5612,74.5614,70.0855,73.5869,73.9778,88.0,66.6667,9.6774,26.5306,27.5523,27.3385,27.2165,27.4388,25.4386,29.9145,26.4131,26.0222,12.0,33.3333,0.0,0.0,0.0,0.0,0.0,0.0
Andaman & Nicobar Islands,age_10_13,35,21.7391,27.3823,23.5106,33.3333,25.6182,24.3243,3.3898,0.0,0.7369,0.1196,2.8616,0.1991,11.1111,0.0,1.7888,0.1526,0.8021,0.2525,4.1667,4.7619,3.318,3.4807,1.8589,1.9628,0.0,0.0,2.1297,2.0677,0.0,0.0,95.8333,95.2381,96.682,96.5193,98.1411,98.0372,100.0,100.0,97.8703,97.9323,100.0,100.0,8.6957,8.5798,10.5605,0.0,9.4955,8.1081
Andaman & Nicobar Islands,age_14_17,35,0.0,2.5859,1.7608,0.0,1.4271,0.0,5.0847,0.0,9.1065,0.9016,22.1176,1.3939,0.0,0.0,17.7788,1.4711,9.3583,0.7576,0.0,0.0,2.2038,1.7464,1.2976,0.8551,0.0,0.0,1.2085,2.058,2.5,1.8868,100.0,100.0,97.7962,98.2536,98.7024,99.1449,100.0,100.0,98.7915,97.942,97.5,98.1132,42.8571,48.0236,47.0008,0.0,45.7696,35.8974
Andaman & Nicobar Islands,age_18_21,35,0.0,1.7228,2.2878,,2.2403,0.0,37.2881,11.6667,36.4677,14.0274,37.888,16.6801,22.2222,0.0,36.7537,15.1793,33.4225,13.1313,0.0,0.0,3.5405,2.0464,2.3677,2.5036,,0.0,1.8,5.6075,0.0,0.0,100.0,100.0,96.4595,97.9536,97.6323,97.4964,,100.0,98.2,94.3925,100.0,100.0,16.6667,22.8464,22.695,,13.0346,0.0
Andaman & Nicobar Islands,age_below10,35,100.0,95.2352,95.7384,100.0,96.8919,88.0,0.0,1.6667,0.5283,0.3786,0.924,0.5517,0.0,0.0,0.6475,0.523,0.5348,0.5051,88.2353,75.0,73.304,73.8769,71.4222,70.7089,75.0,50.0,70.8317,72.9594,68.3544,71.6418,11.7647,25.0,26.696,26.1231,28.5778,29.2911,25.0,50.0,29.1683,27.0406,31.6456,28.3582,0.0,0.0,0.0,0.0,0.0,0.0
